SITEID,Name,Description,AWRC,StateID
V2N113D,Clause 113 V to N in Dartmouth N to V in Hume,Clause 113 adjustment.  The volume is cede from  VIC to NSW in Dartmouth and from NSW to VIC in Hume,,
VBLOCK,V Block River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
VCAMPSA,Campaspe System to South Australia,,,4
VDIVLOD,Loddon R. Div d/s of Kerang Weir,Loddon R. Diversions d/s of Kerang Weir,,4
VENCDOR,Venables Creek at Durxam Ox Rd,VENABLES CREEK AT DURHAM OX RD,407302,4
VGOULSA,Goulburn System to South Australia,,,4
VGOUVMY,Goulburn to Victorian Murray,,,4
VICDIV1,PDs Lock 8 to Rufus River Junction,PDs Lock 8 to Rufus River Junction,,4
VICDIV2,PDs Rufus River to SA border,PDs Rufus River to SA border,,4
VICDIV3,Lindsay River - PDs,Lindsay River - PDs,,4
VICDIV4,Vic Pumps Lock 8 to Border excl VICDIV3,Vic Licensed Pumps - Lock 8 to Border excl Lindsay Point,,4
VICDIVA,Vic Licensed Pumps - Hume to Yarrawonga,,,4
VICDIVB,Vic Licensed Pumps - Yarra'ga to Barmah,,,4
VICDIVC,Vic Licensed Pumps - Barmah to Torr'ry,,,4
VICDIVD,Vic Licensed Pumps - Torrumbarry to Wakool Junc,,,4
VICDIVE,Vic Licensed Pumps - Wakool Junc to Euston,,,4
VICDIVF,Vic Licensed Pumps - Euston to Wentworth,,,4
VICDIVG,Vic Licensed Pumps - Wentworth to Lock 8,PRIOR TO AUGUST 1996 - WENTWORTH TO RUFUS INCLUDING LINDSAY,,4
VICDIVH,Vic Licensed Pumps - Lock 8 to Border,PRIOR TO AUGUST 1996 - LINDSAY RIVER DIVERSIONS,,4
VICDVBC,Vic Licensed Pumps - Yarrawonga toTorrumbarry,,,4
VICDVNW,Vic Licensed Pumps - Nyah to Wakool Junction,,,4
VICDVTN,VIC Other  - TORRUMBARRY TO NYAH,Includes Little Murray Weir and Nyah Pumps,,4
VICDVUH,Victorian Diversions U/S of Hume Dam,,,4
VICNETS,Victorian Share of Net Inflows,Vic tribs net of IVT and environmental water.  Excludes inflows to Menindee and Snowy releases,,4
VICNSW,Victoria - Water Trading with NSW,Victoria - Water Trading with NSW,,
VICSA,Victoria - Water Trading with Sth Aust.,Victoria - Water Trading with Sth Aust.,,
VICSNOW,Victorian component of Snowy-Murray,,,4
VICSUNR,Victorian Sunraysia (deliver & losses),Red Cliffs + FMIT + Merbein,,4
VICTMET,Victor Harbor - BOM station,,23834,5
VICTOR,Victor Harbour,"Victor Harbour, South Australia",,5
VICTORI,Total Victoria Diversion in MDB,Total Victoria Diversion in Murray-Darling Basin,,4
VICTRIB,Victorian River Murray Tributaries,,,4
VINCETM,Test site to be deleted,Created by Vince on 20111110,,1
VNETTRB,Vic Tributaries Net of IVT and E Water,"Sum of net Ovens, Goulburn, Broken Creek, Campaspe and Loddon Flows",,4
VP&PIE,Visy Pulp & Paper,,,2
VSUNDV,"Red Cl, Mildura, Merbein Diversions","Red Cl, Mildura, Merbein Diversions",,4
WADDREG,Waddy Creek D/S Regulator,Waddy Creek D/S Regulator,409098,2
WADPDOF,Wakefield Deep,,,2
11GFWAG,Murrumbidgee River at Wagga Wagga,,410001,2
WAIKERI,River Murray at Waikerie,SAMPLE AT GAUGING STATION,4260539,5
WAIKMET,Waikerie (Ramco) Met Stn,Located at a private property (Ramco),24015,5
WAIKSIS,Waikerie Salt Interception Scheme,Salt Inflow from reach currently controlled by Salt,,5
WAIKWTP,Waikerie Water Treatment Plant,,,5
WAKBAR,Wakool River at Wakool Barham Rd,GAUGE ZERO = 70.230,409045,2
WAKBMET,Wakool (Barratto) Met Station,,75004,5
WAKCAN,Wakool Canal D/S Offtake Regulator,,409022,2
WAKCMET,Wakool (Calimo) Met Station,,75012,2
WAKCOLL,Wakool River and Colligen Creek Combined,,,2
WAKCOON,Wakool River at Coonamit Bridge,,409061,2
WAKDEN,Wakool River at Deni Wakool Rd,,409072,4
WAKESC,Wakool River Escape,Wakool Escape - Murray Irrigation Ltd,409103,2
WAKGEE,Wakool River at Gee Gee Bridge,,409062,2
WAKJUNC,River Murray D/S Wakool Junction,SAMPLE AT GAUGING STATION,414200A,2
WAKLDRN,Wakool LWMP Drains,Replaced Niemur Drain,,
WAKMIN,Wakool River at Minnies,,,2
WAKOOL,Wakool River,,,4
WAKREG,Wakool River D/S Offtake Regulator,,409019,2
WAKSYST,Wakool System,Wakool System Diversions Accounted to NSW,,2
WAKTOWN,Wakool Town Escape,,,2
WAKWMET,Wakool Met Station,Wakool Meteorological Station (Water Resources Commission),75086,2
WALBUND,Billabong Creek at Walbundrie Station,,410091,2
WALEAST,Wallawalla east regulator,,,
WALGET2,Barwon River at Walgett (Hannafords),,422009,2
WALGETT,Barwon River at Walgett (Dangar Bridge),,422001,2
WALGSTP,Walgett STP,,,2
WALHLDS,Wallpolla Horseshoe Lagoon regulator D/S,,,
WALKERF,River Murray at Walker Flat,,426548,5
WALL,Wall,Wall - Mallee Region,,4
WALLSTP,Walla Walla STP,,,2
WALPOHL,Wallpolla Horseshoe Lagoon regulator,,,
WALPUMP,Wallawalla Pumps,,,
WALTHUR,Walthours River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
WALTOWA,Lake Albert @ Waltowa,Lake Albert @ Waltowa - near the causeway,A4261153,5
WALTRDS,Walthours Regulator D/S,Millewa monitoring site,,
WALWEST,Wallawalla west regulator,,,
WAMINDA,Pian Creek at Waminda,,419049,2
WANAAR,Paroo River at Wanaaring,,424001,2
WANDCGW,Wandella Creek at Gannon's Weir,WANDELLA CREEK AT GANNON'S WEIR,407301,4
WANDELF,Wandell Creek at Fairly,WANDELL CREEK AT FAIRLY,407286,4
WANGARA,Ovens River (ONLY) - Wangaratta,,403200,4
WANGSTP,Wangaratta STP,,,4
WANWIM,Wannon River Catchment to Wimmera-Mallee,,,4
WARAWEN,Darling River @ Warraweena (d/s Culgoa Junction),,425039,2
WARESC9,Warroo No.9 Escape,,,2
WARGNSW,Warrego River in NSW,,,1
WARPARO,Warrego / Paroo River System,,,1
WARRAWE,Warrawenia Lake,,,2
WARRDRN,Warrigal Creek Drainage Outfall,,,4
WARREG,Warrego River @ Cunnamulla,,,1
WARREGO,Warrego River System,Warrego River System,,1
WARRIGA,Warrigal Creek Drain,Shepparton Plan - Warrigal Creek Drain,405297,4
WARRING,Lake Albert 2km North Warringee Point,Warringee Point in Lake Albert,A4261155,
WARRIST,Forest/Thulabin Creek at Warriston Weir.,Forest Creek (also known as Thulabin Ck) at Warriston Weir.,410148,2
WARSTP,Warialda STP,,,2
WARTOOK,Wartook Reservoir - Wimmera Mallee,,,4
WARWEST,Waranga Western Channel at Moores,,,4
WARWICK,Warwick River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
WARWIDS,Warwick D/S,Millewa monitoring site,,
WARWSTP,Warwick STP,,,1
WASHWR,Washpen Creek D/S Whits Regulator,WASHPEN CREEK D/S WHITS REGULATOR,407297,4
WATCHEL,Watchels Lagoon - SA,Watchels Lagoon - SA,,5
WATTLES,Wattles Creek Regulator,Gunbower Forest - VIC National Parks,,
WAVSTP,Waterview STP,,,2
WCCDOF,West Coleambally Channel/DC500 (CODA),,,2
WCCODA,West Coleambally Channel/DC500 (CODA),,410,2
WCFTMTB,Western Flat Creek at Mt Barker,Western Flat Creek at Mt Barker,A4261018,5
WCORPUM,West Corurgan Irrigation Pumps,,,
WDYODOF,Warrigal Drain & Yambuna Outfall,,,4
WEBLADS,Websters Lagoon Regulator D/S,,,
WEBLAGR,Websters Lagoon Regulator,,,
WECKSTP,Werris Creek STP,,,2
WEEWMET,Wee Waa (Post Office),,53044,2
WEIR32,Darling River @ Weir 32,,425012,2
WEIRRV,Weir River in Border River System Queensland,Weir River in Border River System Queensland,,1
WELFERY,River Murray 2km DS Wellington Ferry,crows nest 2km DS Wellington Ferry,A4261159,5
WELL10M,,,,5
WELL12M,,,,5
WELL1M,,,,5
WELL2P5,River Murray Pontoon 2.5 kms ds Wellington Ferry,River Murray Pontoon 2.5 kms ds Wellington Ferry,A4261200,5
WELL4M,,,,5
WELL7M,,,,5
WELLING,River Murray @ Wellington,,426532,5
WELLMET,Wellington - BOM station,,24572,5
WELLPON,Wellington Pontoon,,A4261125,5
WELSTP,Wellington STP,,,2
WEMEN,River Murray @ Wemen,,,4
WENLK8V,Darling Junction to Lock 8,Darling Junction to Lock 8,,2
WENSTP,Wentworth STP,,,2
WENTDAR,Darling River U/S Wentworth,DARLING RIVER JUST UPSTREAM OF MURRAY JN,425017,2
WENTMET,Wentworth Met Station,,47053,2
WENTUS,River Murray U/S Wentworth Weir,,425055,2
WENTWTH,River Murray D/S Wentworth Weir,,425010,4
WETBARV,Wetlands - Barmah (Vic share),Wetlands - Barmah (Victoria's share),,4
WETHE01,Lake Wetherell Sample Site 1,See WRC Menindee Lakes Storages map,42510001,2
WETHE02,Lake Wetherell Sample Site 2,See WRC Menindee Lakes Storages map,42510002,2
WETHE03,Lake Wetherell Sample Site 3,See WRC Menindee Lakes Storages map,42510003,2
WETHE04,Lake Wetherell  Sample Site 4 ~WETHOUT,See WRC Menindee Lakes Storages map,42510004,2
WETHERL,Lake Wetherell,,425020,2
WETHNOT,Lale Wetherell excluding Lake Tandure,,,4
WETHOUT,Lake Wetherell Outlet Regulator ~WETHE04,,425043,2
WETMUFF,Wetlands Murray Valley Flora & Fauna Ent,Wetlands - Murray Valley I. A.(Flora & Fauna Entitlement),,4
WETORFF,Wetlands Torrumbarry Flora  Fauna Ent,Wetlands- Torrumbarry (Flora & Fauna Entitlement),,4
WETTORV,Wetlands - Torrumbarry,Wetlands - Torrumbarry (Diversion incl. in Torrumbarry),,4
WEWYSTP,West Wyalong STP,,,2
WHYTES,Middle Creek @ Whites Road,Middle Creek at Whites Road.  At road bridge 1km u/s of the,402219,4
WIDGEON,River Murray @ Widgeon,,409039,4
WILCAN,Darling River at Wilcannia (Total Flow),,425002,2
WILCMET,Wilcannia Met Station,From 10/1/2015 we are using above site as - 46012 Wilcannia Aerodrome Automatic water station (AWS),46043,2
WILCMNC,Main Darling Channel at Wilcannia,,425008,2
WILDDOG,Wild Dog Creek,Millewa monitoring site,,
WILKDLW,Wilkinsons Dr @ Lake Wandella,Kerang Lakes - Wilkinsons Dr at Lake Wandella,407758,4
WILLHOV,Lake William Hovell - Ovens River,,403234A,4
WILLIAM,Lake William,,,
WILMSTO,Williamstown Met Stn,Williamstown Meteorological Stn,23572,4
WIMHOR,Wimmera River @ Horsham Weir (Victoria),Wimmera River at Horsham (Victoria),415200,4
WIMMALL,Wimmera Mallee - Diversions,,,4
WIMMDIM,Wimmera River U/S of Dimboola,Wimmera River U/S of Dimboola,415256A,4
WINDAME,Windamere Reservoir - Cudgegong River,,,2
WINTERC,Winter Creek,Millewa monitoring site,,
WKRSTP,Waikerie STP,,,5
WLDENGW,Worlds End Station Groundwater Bore,,A4261151,5
WMAVOCA,Avoca - Private Unreg. Irrigation,Avoca - Private Unreg. Irrigation (WMW),,4
WMURIRN,Net - Western Murray Irrigation,WMURIRN = BURPUM + COOMPUM + CURLPUM,,
WMWALL,Wimmera Mallee Water Supply System,Wimmera Mallee Water Supply System,,4
WMWIMM,Wimmera - Private Unreg. Irrigation,,,4
WMWSS,Wimmera Mallee Water Supply System,,,4
WNDRWP,Woodend RWP,,,4
WNGITPE,Wangaratta Industrial TP,,,4
WODOTWS,Wodonga Town Water Supply,Supplied by North East Water,,
WODSTWN,New Wodonga Sewage T W Discharge,EFFLUENT PIPE TO WODONGA CREEK,,4
WODSTWO,Old Wodonga Sewage T W Discharge,DISCHARGE TO WODONGA CREEK,,4
WOLEDOF,Wollami East Drain (BIWE),,,2
WOLLARE,Lake Wollare,Poon Boon Lakes,,4
WOLLBIL,Wollamai East Outfall U/S Billabong Ck,Wollamai East Outfall U/S Billabong Ck. MIL Reference - BIWE,409089,4
WOLLESC,Wollami Escape channel @ the outfall,Wollami Escape channel at the outfall.,409076,4
WOLLWAC,Wollami Creek Outfall (BIOW),,,2
WOODPON,Woods Point Pontoon,,A4261126,5
WOOLERB,Briarie River @ Woolerbilla-Hebel,Briarie River at Woolerbilla-Hebel - Queensland,422211,1
WOOLFOR,Woolami escape U/S Forest Ck,Woolami escape U/S Forrest Ck,,4
WOOLPUN,River Murray at Woolpunda 411.5Km,,A4260573,5
WOOLSIS,Woolpunda Salt Interception Scheme,Salt inflow from reach currently controlled by Salt,,
WOORPUM,Woorinen Pump Station,,,4
WOTERAP,Lake Woterap,,,
WRAGGES,Wragges River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
WRAGRDS,Wragges Regulator D/S,Millewa monitoring site,,
WSBHSTP,Wills St Broken Hill WTP,,,2
WTRDDOF,Water's Deep Drain,,,2
WWA@TUP,West Warragoon SEC into Tuppal Creek,West Warragoon SEC into Tuppal Creek,40910130,2
WWODSTP,West Wodonga STP,,,4
WWSTRM,WWC Siphon to River Murray,Regulated Licences - WWC Siphon to River Murray,,4
WYADSTP,Wyangala Dam STP,,,2
WYANGAL,Wyangala Reservoir - Lachlan,,,2
WYAWSP,Wyangala Waters State Park,,,2
WYCOT,Great Darling Anabranch at Wycot,,425013,2
YAGSTP,Yanco Ag School,,,2
YALLDEN,Yallakool Channel u/s Deniboota Creek,Yallakool Channel u/s Deniboota Creek,409084,2
YALLESC,Yallakool Creek Escape,"This site was closed on the 6th July 2012, by NSW State Water. PRS",,2
YALLREG,Yallakool Creek D/S Offtake Regulator,,409020,4
YAMBDRN,Yambuna Creek Drainage Outfall,,,4
YAMBLA,Bowna Creek @ Yambla,,401015,2
YANCOBR,Yanco Creek @ Yanco Bridge,Yanco Creek at Yanco Bridge,410169,2
11YNOFF,Yanco Creek D/S Offtake Regulator,,410007,2
YANCOUS,Murrumbidgee River U/S Yanco Weir,Murrumbidgee River at Yanco Weir (u/s) - Storage Gauge,41010981,2
YANDA,Darling River at Yanda D/S of Deadhorse ck,"7KM DOWNSTREAM OF YANDA STATION, JUST DOWNSTREAM OF DEADHORSE CREEK",425035,2
YANSTP,Yanco STP,,,2
YAR2KYA,Yarrawonga to Kyalite Reach,Edward Gulpa Offtakes to Kyalite including Wakool River,,
YARCRDS,Yarran Creek regulator D/S (forest side),Gunbower Forest - VIC National Parks,407338A,
YARENDS,D/S Yarran Ck Reg,Gunbower Forest - VIC National Parks,407331A,
YARMAN,Gwydir River @ Yarraman Bridge,,418004,2
YARRADS,River Murray D/S Yarrawonga Weir,SAMPLE AT GAUGING STATION,409025,2
YARRAPO,Yarrawonga Post Office,Yarrawonga Post Office,81057,
YARRAUS,River Murray U/S Yarrawonga Weir,,409216A,2
YARREN,Yarren Creek River Regulator U/S Creek Side,Gunbower Forest - VIC National Parks,407338A,4
YARRLAG,Lower Yarra Lagoon,,,4
YARTORR,Yarrawonga to Torrumbarry Diversion,Yarrawonga to Torrumbarry Diversion,,
YASSTP,Yass STP (Wagga Wagga),,,2
YATCO,Yatco Lagoon MK S (SA),Yatco Lagoon MK S (SA),,5
YATCOCU,Yatco Lagoon CUL (SA),Yatco Lagoon CUL (SA),,5
YDHSTP,Yackandandah STP,,,4
YDNDOF,Yiddinga Nth,,,5
YDSDOF,Yiddinga Sth,URS - Returns Flow Investigation Project for Cap,,5
YEASTP,Yea STP,,,4
YELWELL,Lake Yelwell,Hattah Lakes System - manual data collection in the lakes,,
YENDSTP,Yenda STP,,,2
YERCK1,Yarrain Creek Site 1,,,2
YERCK2,Yarrain Creek Site 2,,,2
YMCESC,Yarrawonga Main Channel Escape,#NAME?,409710A,4
YMSDRN,Yanco Main Southern Drain (YMS),,,2
YNBLDSD,Billabong Creek d/s of Darlot,,,
YOUSTP,Young STP,,,2
YWCANAL,Yarrawonga Main Channel at 8M 3CH Weir,,409700A,4
YWCCOBP,Aggregate of YMCCANAL-211 and COBPUMP-70,Total of Yarrawonga Main Canal diversions and Cobram Pumps (required for Source),,4
YWCNET,Yarrawonga Channel less Escape,Broken Creek Escape not subtracted,,4
11UBMIT,Murrumbidgee River at Mittagang,,410033,2
11TUMUT,Tumut River at Tumut,,410006,2
11CLMOR,Colombo Creek @ Morundah,Colombo Ck at Morundah,410014,2
11YNMOR,Yanco Creek @ Morundah,Yanco Ck at Morundah,410015,2
11OMKYW,Old Man Ck @ Kywong,Old Man Ck at Kywong,410093,2
