,SITEID,Name,Description,AWRC,StateID,OldSITEID
1695,NCDHILL,Nangiloc-Colignan Drain at Hillview Outfall,NANGILOC-COLIGNAN DRAIN @ HILLVIEW OUTFALL,414725,4,
1696,NCDNANG,Nangiloc Colignan Drain at Nangiloc,Nangiloc Colignan Drain at Nangiloc,414724,4,
1697,NEBINE,Nebine River,Queensland,,1,
1698,NEEDOF,Neeta,,,5,
1699,NEGMULD,Negative component of Net Mulwala div for Accts,Negative component of Net Mulwala diversion for Accounts,,2,
1700,NESTRDS,Nestrons Regulator D/S,Millewa monitoring site,,,
1701,NESTREG,Nestrons River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
1702,NETTLEG,Tandou Lake Nettlegoe,,,2,
1703,422012_,Narran at New Angledool 2,BSMS EOV target site,422030,2,NEWANGL
1704,NEWATER,Victorian North East Water,Urban water supplies and returns in NE Victoria,,4,
1705,NIEMBAR,Niemur River at Barham Rd,,409048,4,
1706,NIEMDLB,Niemur Drain,Niemur Drain at Levee Bank,40910116,2,
1707,NIEMDRN,NIEMUR DRAIN - OUTFALL,,409046,4,
1708,NIEMMAL,Niemur River at Mallan School,Niemur River at Mallan School,409086,4,
1709,NIEMNAC,NIEMUR R - NACURRIE RD,,409071,4,
1710,NIEMNBC,NIEMUR R - N.B.C. SYPHON,Niemur Syphon,409068,4,
1711,NIEMRDS,Niemur Regulator D/S,Millewa monitoring site,40922001,,
1712,NIEMUR,Niemur River Regulator,River Regulator settings - Edward River - NSW National Parks,40922001,2,
1713,NIGRACK,Nigra Creek at Lock 2 Crossing Culvert,Nigra Creek at Lock 2 Crossing Culvert,A4261094,5,
1714,NILLAHC,Lake Nillahcootie - Broken River,,404218A,4,
1715,NIMMOFF,Nimming Pollen Creek at Offtake,,410060,2,
1716,NINEMCC,Nine Mile Creek at Coads Road,NINE MILE CREEK AT COADS RD,407285,4,
1717,NINEMSO,Nine Mile Creek at Serpentine Ck Offtake,NINE MILE CREEK AT SERPENTINE CK OFFTAKE,407289,4,
1718,NINEPAN,Nine Panel River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
1719,NINEPDS,Nine Panel Regulator D/S,Millewa monitoring site,,,
1720,NITCHIE,Lake Nitchie,,,2,
1721,NNETTRB,NSW net Tributary Inflow,Sum of net Balranald and Darlot Flows,,2,
1722,NO17ESC,No 1/7,,,4,
1723,NOCKBUR,Nockburra Ck (SA),Nockburra Ck (SA),,5,
1724,NOORSIS,Noora Salt Interception Scheme,Salt inflow from reach currently controlled by Salt,,,
1725,NORTHNM,Northern Mallee,Northern Mallee - Sunraysia,,4,
1726,NPMAIE,Norske Paper Mills Albury,,,2,
1727,NSUNDV,Western Murray Irrigation,Western Murray Irrigation,,,
1728,NSW,Total NSW Diversion in MDB,Total NSW Diversion in Murray-Darling Basin,,2,
1729,NSWDBM,NSW Murray -Burma to M'Bidgee junction,NSW Murray River d/s of Borken creek and upto,,,
1730,NSWDED,NSW Murray - Edward system,,,2,
1731,NSWDHB,NSW Murray - Hume Dam to Barma,NSW Murray River between Hume Dam and Broken Creek junction,,2,
1732,NSWDIVA,NSW Licensed Pumps - Hume to Yarrawonga,,,2,
1733,NSWDIVB,NSW LICENSED PUMPS - YARRA'GA TO BARMAH,,,2,
1734,NSWDIVC,NSW LICENSED PUMPS - BARMAH TO TORRU'BRY,,,2,
1735,NSWDIVD,NSW LICENSED PUMPS - TORR'RY TO WAKOOL J,,,2,
1736,NSWDIVE,NSW LICENSED PUMPS - EDWARD/WAKOOL,,,2,
1737,NSWDIVF,NSW LICENSED PUMPS - WAKOOL JN TO EUSTON,,,2,
1738,NSWDIVG,NSW LICENSED PUMPS - EUSTON TO WENTWORTH,,,2,
1739,NSWDIVH,NSW LICENSED PUMPS - WENTWORTH TO RUFUS,,,2,
1740,NSWDIVS,NSW Licensed pumps - total,sum of NSWDIV A-H,,2,
1741,NSWDMB,NSW Murray - Murrumbidgee to Border,Excluding Darling in Wentworth Weir Pool,,2,
1742,NSWDSMB,NSW Diversion d/s Murrumbidgee Junction,Disagreggated annual data,,2,
1743,NSWDVBC,NSW Licensed Pumps - Yarra to Torrumb'ry,,,2,
1744,NSWDVHY,NSW DIVERSIONS HUME-YARRA LESS WEST COR.,NSW LICENSED PUMPS HUME TO YARRAWONGA LESS WEST CORURGAN,,2,
1745,NSWDVTM,Torrumbarry to Murrumbidgee Junc.,Torrumbarry to Murrumbidgee Junc. - Murray River,,2,
1746,NSWDVUH,U/S of Hume Dam - Murray River,,,2,
1747,NSWDVUS,Edward River u/s of Stevens Weir,,,,
1748,NSWDVYB,NSW DIVERSIONS YARRA-BARMAH LESS MOIRA,NSW LICENSED PUMPS YARRAWONGA TO BARMAH LESS MOIRA PUMPS,,2,
1749,NSWNETS,NSW Net Inflows,NSW inflows net of IVT and environmental water. ï¿½Excludes inflows to Menindee and Snowy releases,,2,
1750,NSWSNOW,NSW Component of Snowy-Murray,,,2,
1751,NSWTRIB,NSW Y Tributory Murrumbidgee,,,2,
1752,NSWUSMB,NSW Other divs u/s Murrumbidgee Junction,NSW Other divs u/s Murrumbidgee Junction,,2,
1753,NY11ADF,Nyah - Drain 13 River Road (Drain 2 GMW NVIRP Map),,,4,
1754,NYAH,River Murray at Nyah,,409206,4,
1755,NYAHP,Nyah - Pumped Irrigation District,,,4,
1756,NYAHPUM,Nyah Irrigation Pumps,,,4,
1757,NYAWAKV,Nyah to Wakool Junction,Nyah to Wakool Junction,,4,
1758,NYH11DF,Nyah - Drain 11 Showgrounds (Drain 1 GMW NVIRP Map,,,4,
1759,NYNGMET,Nyngan (Airport),,51039,,
1760,NYUSTP,Nyngan STP,,,2,
1761,OAKSTP,Oakey STP,,,1,
1762,OATEYS,Oateys Regulator Lake Side,Hattah Lakes Regulators - Victoria,,,
1763,OBESTP,Oberon STP,,,2,
1764,OBLEY,Little River @ Obley Number 2,Little River @ Obley Number 2,421048,2,
1765,OJETDOF,Old Jetty,,,2,
1766,OLDCUST,River Murray at Old Custom House (637.1km),Chowilla System - South Australia,A4261022,5,
1767,OLDMILD,River Murray at Old Mildura,,,2,
1768,OPITZ,Opitz River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
1769,OPITZDS,Opitz Regulator D/S,Millewa monitoring site,,,
1770,ORASTP,Orange STP,,,2,
1771,ORDEDFN,State Order from Edward Esc adj for Finley Esc,State Order from Edward Escape adjusted for Finley Escape,,2,
1772,ORDMULW,Mulwala Canal Offtake shares for Accounts,Mulwala Canal Offtake shares for Accounts,,2,
1773,ORDWYP,State Order from Wakool Yallakool & Perricoota Esc,State Order from Wakool Yallakool and Perricoota Escapes,,2,
1774,ORRVALE,BROKEN RIVER @ ORRVALE,,404222A,4,
1775,OSBFLAT,Yackandandah Creek - Osbornes Flat,,402204A,4,
1776,OSHANDS,OSHANNASSYS CK ï¿½(Porters Plain) D/S,Millewa monitoring site,,,
1777,OSHNASY,O'Shannassy River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
1778,OVENFLW,Ovens Catchment Flow to Murray,Ovens + Reedy Creek at Wangarratta,,4,
1779,OVENLOC,Local Inflow to Ovens River,Local Inflow to Ovens River excluding Greta and Wangaratta,,2,
1780,OVENS,Ovens River + Reedy Creek - Wangaratta,,403242C,4,
1781,OVENSDN,Ovens River d/s of Wangaratta,,,4,
1782,OVENSDV,Ovens River ï¿½System,,,4,
1783,OVERLAN,River Murray at Overland Corner,,426528,5,
1784,8FGOXLS,MACQUARIE RIVER - OXLEY STATION,,421022,2,OXLEYST
1785,PACKERS,Redbank Creek D/S of Packers Crossing,,425019,,
1786,PALLAMA,GWYDIR RIVER AT PALLAMALLAWA,Gwydir River @ Pallamwallawa,418001,2,
1787,PAMAM09,Lake Pamamaroo Sample site 9 ~PAMAMIN,See WRC Menindee Lakes Storages map,42510009,2,
1788,PAMAM10,Lake Pamamaroo Sample Site 10 ~PAMOUT,See WRC Menindee Lakes Storages map,42510010,2,
1789,PAMAM11,Lake Pamamaroo Sample Site 11,See WRC Menindee Lakes Storages map,42510011,2,
1790,PAMAM12,Lake Pamamaroo Sample Site 12,See WRC Menindee Lakes Storages map,42510012,2,
1791,PAMAM13,Lake Pamamaroo Sample Site 13,See WRC Menindee Lakes Storages map,42510013,2,
1792,PAMAM14,Lake Pamamaroo Sample Site 14,See WRC Menindee Lakes Storages map,42510014,2,
1793,PAMAM15,Lake Pamamaroo Sample Site 15,See WRC Menindee Lakes Storages map,42510015,2,
1794,PAMAMA,Lake Pamamaroo,,425021,2,
1795,PAMAMIN,Inlet Channel at Lake Pamamaroo ~PAMAM09,,425024,2,
1796,PAMANOC,Lake Pamamaroo excluding Copi Hollow,,,4,
1797,PAMOUT,Lake Pamamaroo Outlet Regulator ~PAMAM10,,425042,2,
1798,PARINGA,Paringa,Paringa - Riverland Region,,,
1799,PARKSTP,Parkes STP,,,2,
1800,PRNPTUS,Coorong at Parnka Point,Coorong at Parnka Point,A4260633,5,PARNAKA
1801,PARONSW,Paroo River in NSW,,,1,
1802,PAROO,Paroo River System,Paroo River System,,1,
1803,PARSTP,Paringa STP,,,5,
1804,PASKEVL,Paskevelle Met Stn,Paskevelle Meteorological Stn,22012,5,
1805,PATTERS,Mullaroo Creek at Patterson Camp,Near mouth,414214,4,
1806,PCCKUCC,Pipeclay Creek 175m upstream Chowilla Confluence,Chowilla System - South Australia,A4260578,,
1807,PCKGFFP,Punkah Creek @ Gum Flat Flood Plain Chowilla,Chowilla System - South Australia,A4261160,,
1808,PCKSBCL,Punkah Creek at Sheep Bridge Chowilla (Land site),Chowilla System - South Australia,,5,
1809,PCLAYDS,Pipeclay Regulator D/S @ Chowilla,Chowilla System - South Australia,,,
1810,PCLAYUS,Pipeclay Regulator U/S @ Chowilla,Chowilla System - South Australia,,,
1811,PEECHEL,Ovens River - Peechelba East,,403241,4,
1812,PEECMET,Peechelba Est (was 081039),,82127,4,
1813,PEEL,Pell River Valley NSW,,,2,
1814,PELIMET,Pelican point met data,Pelican Point AWS,A4260603,2,
1815,PENELCO,Penelco Channel Anabranch to Darling,,,,
1816,PENTAL,RIVER MURRAY - PENTAL ISLAND,,409214A,4,
1817,PERRESC,Perricoota Escape,Perricoota Escape,,2,
1818,PERRICO,PERRICOOTA PUMPS,,,,
1819,PIANGIL,RIVER MURRAY - PIANGIL,,409213,4,
1820,PIANTA,Murray River at Pianta Road,Murray River D/S Campaspe Rv at Pianta Road,409222A,4,
1821,PIAROSS,Pian Creek @ Rossmore,Pian Creek @ Rossmore,419064,2,
1822,PICNIC,River Murray - Picnic Point (Gulpa),MURRAY RIVER - GULPA,409006,4,
1823,PICNICG,Pike River at Picnic Grounds U/S Murray,,426645,5,
1824,PIDFPWO,Pental Island diverters when Fish Point Weir Open,Pental Island diverters when Fish Point Weir Open,,4,
1825,PIKECOL,Pike River upstream Col Col Bank,Pike River upstream Col Col Bank,A4261053,5,
1826,PIKECOO,Pike River upstream Coombs Bridge,Pike River upstream Coombs Bridge,A4261055,5,
1827,PIKEUS,River Murray upstream Pike River Outlet,River Murray upstream Pike River Outlet,A4261023,5,
1828,PIN@OUT,Pinlea Drain at Outfall,Pinlea Drain at Outfall - Tuppal Creek,40910011,2,
1829,PINCRDS,Pinch Gut D/S,Millewa monitoring site,,,
1830,PINCREG,Pinch Gut River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
1831,PINDARI,Pindari Reservoir - Severn River,,,2,
1832,PINDOF,Pinelea Drain (TCPL),,,2,
1833,PINEGRO,Tooma River at Pinegrove,,401014,4,
1834,PINELAK,Pine Lake - Wimmera Mallee,,,4,
1835,PIPCULV,Pipe Culverts River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4,
1836,PIPMFPC,Pental Island Pumps when FPW Closed,When Fish point Weir Closed,,,
1837,PIPUMPS,PENTAL ISLAND IRRIGATION PUMPS,,,4,
1838,PIRRMET,Pirramimma - BOM station,,23876,5,
1839,PLANREG,Plantation River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
1840,PLANTCA,Plantation Causeway,Millewa monitoring site,,,
1841,PMCLEAY,L. Alex 3km west Point Mcleay,,A4261156,5,
1842,POLTALL,Lake Alexandrina at Poltalloch Plains,,4260575,5,
1843,POMPNT,Lake Alexandrina 4km west Pomanda Point,,A4261158,5,
1844,POMPOOL,Pompoota,Pompoota - Mallee Region,,5,
1845,POMPPON,Pompoota Pontoon,,A4261127,5,
1846,POOMAH,POOMAH,Lake Poomah in the Poon Boon system,,2,
1847,POONBO,POONBO,Lake Poon Boon in the Poon Boon system,,2,
1848,POONCAR,Darling River at Pooncarie,,425005,2,
1849,PORKEYS,Porkeys,Millewa monitoring site,,,
1850,PORSTP,Portland WTP,,,2,
1851,PORTEDS,Porters D/S,Millewa monitoring site,,,
1852,PORTERS,Porters River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
1853,POSILO,Lake Poon Boon SILO data,Data Drill for Lake Poon Boon,,2,
1854,POSSUMP,Tooma River - Possum Point,,401005,2,
1855,POTSRDS,Potts Regulator D/S,Millewa monitoring site,,,
1856,POTSREG,Potts River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
1857,PP1BASE,BASEBY PASTORAL CO. PRI DRAINGE PUMP,,,,
1858,PP1BAUL,BAULDERSTONE PAST. CO. PRIV DRAIN PUMP,,,,
1859,PP1BURB,BN BURBRIDGE PRIVATE DRAINAGE PUMP,,,,
1860,PP1GLED,GLEN LOSSIE (R DEIONNIO) PRIV DRAIN PUMP,,,,
1861,PP1GLEW,GLEN LOSSIE (R WATSON) PRIV DRAIN PUMP,,,,
1862,PP1KILS,KILSBY SWAMP PRIVATE DRAINAGE PUMP,,,,
1863,PP1LONG,LONG ISLAND I.B. PRIVATE DRAINAGE PUMP,,,,
1864,PP1NEET,NEETA (TJ KENNY) PRIVATE DRAINAGE PUMP,,,,
1865,PP1RVGN,RIVER GLEN I.B. PRIVATE DRAINAGE PUMP,,,,
1866,PP1SELL,PO & SL SELLICK PRIVATE DRAINAGE PUMP,,,,
1867,PP1SWAN,Swanport I.A. private drainage pump,,,,
1868,PP1THIL,GR & JD THIELE PRIVATE DRAINAGE PUMP,,,,
1869,PP1TOOR,TOORA I.B. (PUMP 1) PRIVATE DRAIN PUMP 1,,,,
1870,PP1WDPT,WOODS POINT I.A. (PUMP 1) DRAINAGE PUMP,,,,
1871,PP1WELI,WELLINGTON PAST. CO. PRIV DRAIN PUMP,,,,
1872,PP1WEST,WEST BROOK PAST. CO. PRIV DRAINAGE PUMP,,,,
1873,PP1YIDD,YIDDINGA (MJ ASHBY) PRIV DRAINAGE PUMP,,,,
1874,PP1YIDN,YIDDINGA NORTH (BJ ATTRIL) DRAINAGE PUMP,,,,
1875,PP1YIDS,YIDDINGA SOUTH (BJ ATTRIL) DRAINAGE PUMP,,,,
1876,PP2TOOR,TOORA I.B. (PUMP 2) PRIVATE DRAIN PUMP 2,,,,
1877,PP2WDPT,WOODS POINT I.A. (PUMP 2) DRAINAGE PUMP,,,,
1878,PRESMAK,ESTIMATED FLOW - KHANCOBAN NO SMA,,,2,
1879,PSBHSTP,Picton St Broken Hill WTP,,,2,
1880,PSYCHEB,River Murray at Psyche Bend,,,4,
1881,PTPULLN,Goolwa Channel at Port Pullen,,A4261037,5,
1882,PTWSTP,Pittsworth STP,,,1,
1883,PUDDLET,Puddletown Outfall at Berri Evaporation Basin,Puddletown Outfall at Berri Evaporation Basin,A4260699,5,
1884,PUNKSCA,Punkah Creek at Scab Inspectors House Chowilla,Chowilla System - South Australia,A4260595,5,
1885,PUNKSHB,Punkah Creek at Sheep Bridge Chowilla (Pontoon),Chowilla System - South Australia,A4260580,5,
1886,PUNTPAD,Punt Paddock Lagoon River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4,
1887,PYAP,Pyap Lagoon (SA),Pyap Lagoon (SA),,5,
1888,PYR1HS,Pyramid No. 1 Drain at Hirds Swamp,Pyramid No. 1 Drain at Hirds Swamp,407732,4,
1889,PYR2UPC,Pyramid No. 2 Drain U/S Pyramid Creek,Pyramid No. 2 Drain U/S Pyramid Creek,407735,4,
1890,PYRAMET,Pyramid Hill Met Station,,80102,4,
1891,QBORDMN,Mungindi Section - Border Rivers System,,,,
1892,QLDNSW,Queensland - Water Trading with NSW,Queensland - Water Trading with NSW,,4,
1893,QSTP,Queanbeyan S.T.P.,Queanbeyan S.T.P.,,3,
1894,QUAMBIE,Quambies Road,Millewa monitoring site,,,
1895,QUATQUA,RIVER MURRAY - QUAT QUATTA,,,4,
1896,QUATREG,Quat Quatta River Regulator,River Regulator settings - Murray River -Murray Valley NP (Quatt Quatta precinct),,2,
1897,QUEAMET,Queanbeyan Meteo Station,,70072,3,
1898,QUEENS,Total Queensland Diversion in MDB,,,4,
1899,QUISTP,Quirindi STP,,,2,
1900,QWPCC,Queanbeyan Water Pollution Control Centre,,,3,
1901,R12CES,Rochester No 12 Channel,,,4,
1902,R14CES,Rochester No 1/14 Channel,,,4,
1903,RALRAL,Ral-Ral,Ral-Ral - Government Irrigation,,,
1904,RALRUSM,Ral Ral Crek upstream River Murray,Ral Ral Crek upstream River Murray,RRP00620,5,
1905,RAMCDRN,Ramco Lagoon Drain,,,5,
1906,RAMCLAG,Ramco Lagoon,,,5,
1907,RAMCOUT,Ramco Lagoon Outlet,,,5,
1908,RANABRA,Wentworth to SA Reach Storage (ML),Wentworth to SA Reach Storage (ML),,2,
1909,RBKWNTH,Redbank North ï¿½Regulator,,,,
1910,RBKWRTS,Redbam weir return,Redbam weir return,,,
1911,RBKWSTH,plus Redbank South Regulator,,,,
1912,RCD10OF,RED CLIFFS DRAIN NO. 10,RED CLIFFS DRAIN NO. 10 U/S OUTFALL TO BASIN 12,414705,4,
1913,RCD1BRD,RED CLIFFS DRAIN NO. 1 @ BLOUNTS RD,RED CLIFFS DRAIN NO. 1 @ BLOUNTS RD (BARNET ROAD),414703,4,
1914,RCD3WOR,Red Cliffs No 3 and 4 ï¿½Drain at Woorlang,Red Cliffs No 3 and 4 ï¿½Drain at Woorlang,414712,4,
1915,RCD5WOM,RED CLIFFS DRAIN NO. 5 @ WOMERA AVENUE,RED CLIFFS DRAIN NO. 5 @ WOMERA AVENUE,414704,4,
1916,RCD7OF,RED CLIFFS DRAIN NO. 7,RED CLIFFS DRAIN NO. 7 @ U/S OUTFALL TO BASIN 12,414713,4,
1917,RCD8STE,RED CLIFFS DRAIN NO. 8 @ STEWARTS ROAD,RED CLIFFS DRAIN NO. 8 @ STEWARTS ROAD,414714,4,
1918,RCDPBL,RED CLIFFS DRAIN @ CONNECT. BASIN 12,RED CLIFFS DRAIN @ CONNECT. BASIN 12 TO PSYCHE BEND LAGOON,414715,4,
1919,REBDRDS,Reed Bed Creek Regulator D/S,Millewa monitoring site,,,
1920,REBEDCK,Reed Bed Creek River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
1921,REDBANK,MURRUMBIDGEE RIVER D/S REDBANK WEIR,,410041,4,
1922,REDBNUS,MURRUMBIDGEE RIVER U/S OF REDBANK WEIR,,41010966,4,
1923,REDCLF2,River Murray at Redcliffs,New pontoon sample site,41310025,4,
1924,REDCLIF,River Murray at Redcliffs,,414204,4,
1925,REDCMET,Red Cliffs Post Office Met Station,Red Cliffs Post Office Meteorological Station,76052,4,
1926,REDCPON,Murray River at Redcliffs - pontoon,Murray River at Redcliffs - pontoon,41310025,4,
1927,REDCPUM,REDCLIFFS PUMPED DIVERSION,,,4,
1928,REDESD,Campaspe River@Redesdale,,406213,4,
1929,REDLRDS,Reedy Lagoon regulator D/S (forest side),Gunbower Forest - VIC National Parks,,,
1930,REDYLAG,Reedy Lagoon River Regulator,Gunbower Forest - VIC National Parks,407339A,4,
1931,REEDYCK,REEDY CREEK - WANGARATTA NORTH,,403209,4,
1932,REEDYSP,Reedy Creek South Palmer,,A4261069,5,
1933,REN2MET,Renmark Irrigation Met Stn,Located at Renmark Irrigation Trust Office,24003,5,
1934,RENMARK,River Murray at Renmark,,4260628,5,
1935,RENMET,Renmark PO Meteorological Station,Renmark Post Office,24016,5,
1936,RENMIRR,Renmark Irrigation Trust,,,,
1937,RENMMET,Renmark Aero Met Station,,24048,5,
1938,RENMOTG,River Murray at Renmark Town Gauge (AMTD 567.4km),,A4260900,5,
1939,RENMWTP,Renmark Water Treatment Plant,,,,
1940,REPACO,"Renmark, Paringa and Cooltong","Renmark, Paringa and Cooltong",,,
1941,RETNREG,Return Channel River Regulator U/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2,
1942,RGLDOF,River Glen,,,5,
1943,RHUMYAR,Reach Hume - Yarrawonga,Reach Hume - Yarrawonga for accounts,,,
1944,RICESWR,Broken Creek at Rices Weir,SAMPLE AT GAUGING STATION,404210D,4,
1945,RICHLOC,Richardson's Lagoon Outlet Creek,Richardson's Lagoon Outlet Creek,406757,4,
1946,RILLI,Rilli Reservoir,,A4260642,5,
1947,RISDOF,Risbey's Outfall - Risbey's Main Deep Drain & Bran,,,2,
1948,RIVERGO,MURRAY RIVER - RIVERGOLD,,,,
1949,RIVERLD,Riverland System - Sth Australia,Riverland System - South Australia,,,
1950,RLOTEDO,Richardsons Lagoon Outlet @ Torrumbarry Estate,,,4,
1951,RMBOOKP,R Murray at Bookpurnong Bank-Tree Watering (AMTD 5,R Murray at Bookpurnong Bank-Tree Watering (AMTD 511km),A4261083,5,
1952,RMDWELS,Rodney Main Drain at Wells Ck,Rodney Main Drain at Wells Ck,405720,4,
1953,RMIFHUM,RMIF Account in Hume,River Murray Increased Flows in Hume,,,
1954,RMIFSNW,RMIF Account in Snowy Scheme,River Murray Increased Flows,,,
1955,RMKSTP,Renmark STP,,,5,
1956,ROB1DRN,ROBINVALE DRAINAGE OUTFALL NO. 1,,,4,
1957,ROB2DRN,ROBINVALE DRAINAGE OUTFALL NO. 2,,,4,
1958,ROB3DRN,ROBINVALE DRAINAGE OUTFALL NO. 3,,,4,
1959,ROB4DRN,ROBINVALE DRAINAGE OUTFALL NO. 4,Outfall @ Pethard Road,414716,4,
1960,ROB5DRN,ROBINVALE DRAINAGE OUTFALL NO. 5,,,4,
1961,ROB6DRN,ROBINVALE DRAINAGE OUTFALL NO. 6,Robinvale no. 6 system outfall @ Malaya Road,414717,4,
1962,ROBIMET,Robinvale Met Station,Robinvale Met Station,76053,4,
1963,ROBVALE,River Murray at Robinvale,,,4,
1964,ROBVPUM,ROBINVALE IRRIGATION PUMPS,,,4,
1965,ROC2ECH,Campaspe Reach from Rochester to Echuca,,,4,
1966,ROC3ADO,Millewa Ck (Rochester Drain 3A),,,4,
1967,ROC3DOF,Rochester Drain 3,,,4,
1968,ROC4DOF,Rochester Drain 4,,,4,
1969,ROC5DOF,Rochester Drain 5,,,4,
1970,ROCHEST,Campaspe River - Rochester,SAMPLE AT GAUGING STATION,406202,4,
1971,ROCHMET,Rochester (Goulburn Murray),,80049,4,
1972,ROCKYPT,Ovens River - Rocky Point,,403230,4,
1973,ROCKYVA,Rocky Valley Reservoir - Kiewa River,,,4,
1974,ROESCCK,Roaches Escape to Cudgel Ck (ROCUDG),,,2,
1975,ROMASTP,Roma STP,,,1,
1976,ROSSLAG,Ross Lagoon,,,5,
1977,RPPTSWR,Reach Picnic Point - Stevens Weir,Reach Picnic Point - Stevens Weir for Accounts,,,
1978,RRMOUTH,RUFUS RIVER U/S MURRAY JUNCTION,,4260641,5,
1979,RSWRKYL,Reach Stevens Weir - Kyalite,Reach Stevens Weir - Kyalite,,,
1980,RTORWJ,Reach Torrumbarry - Wakool Junction,Reach Torrumbarry - Wakool Junction for accounts,,,
1981,RUBICON,RUBICON RIVER - RUBICON,,,4,
1982,RUF2SA,Rufus River to SA Border,Downstream of GS426200,,5,
1983,RUFMEAN,Rufus River at Meandorloop Outlet,Rufus River at Meandorloop Outlet,A4261059,5,
1984,RUFUSFH,Rufus River downstream Fishermans Hut,Rufus River downstream Fishermans Hut,A4261051,5,
1985,RUFUSIS,Rufus River Salt Interception Scheme,Salt inflow from reach currently controlled by salt,,5,
1986,RUFUSMD,Rufus River at Mid Reach,Rufus River at Mid Reach,A4260701,5,
1987,RUFUSR,River Murray D/S Rufus River Junction,SAMPLE AT GAUGING STATION,426200,5,
1988,RUMPAGU,Pike River Lettons D/S Rumpagunyah Creek,,426644,5,
1989,RUSHONE,Rushy Swamp 1,Millewa monitoring site,,,
1990,RUSHTWO,Rushy Swamp 2,Millewa monitoring site,,,
1991,RW32BTD,Reach Weir 32 to Burtundy,Reach Weir 32 to Burtundy for accounts,,4,
1992,RWJWW,Reach Wakool Junction - Wentworth,Reach Wakool Junction - Wentworth for accounts,,,
1993,RWWSAB,Reach Wentworth - South Australin Border,Reach Wentworth - South Australin Border for accounts,,5,
1994,RYARTOR,Reach Yarrawonga to Torrumbarry,Reach Yarrawonga to Torrumbarry for accounts,,,
1995,RYLSTP,Rylstone STP,,,2,
1996,SACEWH,South Australia - Commonwealth Environmental Water,South Australia - Commonwealth Environmental Water Holder,,5,
1997,SACOUNT,South Australian Country Towns,River Murray Country Towns Water Supplies - South Australia,,5,
1998,SACTMAL,SA Country Towns - Mallee -Not Morg TB-K,D/S Lock 2 - Excludes Morgan Tailem Bd & Metro Ad,,,
1999,SACTRIV,SA Country Towns - Riverland,Lock 2 to SA Border,,,
2000,SADILUT,South Australian Dilution Entitlement,58 GL per month,,5,
2001,SAENT,South Australias Entitlement Flow,,,5,
