"","planning_unit_name","LTWPShortName","env_obj","Specific_goal","Objective","Target","state"
"4367","Tenterfield Creek Water Source","NSW Border Rivers","NF5","Murray cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4368","Tenterfield Creek Water Source","NSW Border Rivers","NF5","trout cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4369","Tenterfield Creek Water Source","NSW Border Rivers","NF5","Macquarie perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4370","Tenterfield Creek Water Source","NSW Border Rivers","NF5","northern river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4371","Tenterfield Creek Water Source","NSW Border Rivers","NF5","long-finned eel","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4372","Tenterfield Creek Water Source","NSW Border Rivers","NF5","river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4373","Tenterfield Creek Water Source","NSW Border Rivers","NF5","two-spined blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4374","Tenterfield Creek Water Source","NSW Border Rivers","NF5","freshwater catfish (eel-tailed catfish)","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4375","Tenterfield Creek Water Source","NSW Border Rivers","NF5","Murray crayfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4376","Tenterfield Creek Water Source","NSW Border Rivers","NF5","southern pygmy perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4377","Tenterfield Creek Water Source","NSW Border Rivers","NF5","purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4378","Tenterfield Creek Water Source","NSW Border Rivers","NF5","olive perchlet","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4379","Tenterfield Creek Water Source","NSW Border Rivers","NF5","Southern purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"4380","Tenterfield Creek Water Source","NSW Border Rivers","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"4381","Tenterfield Creek Water Source","NSW Border Rivers","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"4382","Tenterfield Creek Water Source","NSW Border Rivers","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4383","Tenterfield Creek Water Source","NSW Border Rivers","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4384","Tenterfield Creek Water Source","NSW Border Rivers","NF7","southern pygmy perch","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4385","Tenterfield Creek Water Source","NSW Border Rivers","NF7","olive perchlet","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4386","Tenterfield Creek Water Source","NSW Border Rivers","NF7","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4387","Tenterfield Creek Water Source","NSW Border Rivers","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4388","Tenterfield Creek Water Source","NSW Border Rivers","NF8","Macquarie perch","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4389","Tenterfield Creek Water Source","NSW Border Rivers","NF8","freshwater catfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4390","Tenterfield Creek Water Source","NSW Border Rivers","NF8","two-spined blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4391","Tenterfield Creek Water Source","NSW Border Rivers","NF8","Murray crayfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4392","Tenterfield Creek Water Source","NSW Border Rivers","NF8","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4393","Tenterfield Creek Water Source","NSW Border Rivers","NF8","olive perchlet","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4394","Tenterfield Creek Water Source","NSW Border Rivers","NF8","freshwater catfish (eel-tailed catfish)","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4395","Tenterfield Creek Water Source","NSW Border Rivers","NF8","river blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"4396","Tenterfield Creek Water Source","NSW Border Rivers","EF3a","Dispersal & migration","Provide movement and dispersal opportunities for water dependent biota to complete lifecycles and disperse into new habitats within catchments","Priority ecosystem function","NSW"
"4397","Tenterfield Creek Water Source","NSW Border Rivers","NF",NA,NA,"Native fish","NSW"
"4398","Tenterfield Creek Water Source","NSW Border Rivers","NV1","Non-woody vegetation communities","Maintain the extent & viability of non-woody vegetation communities occurring within or closely fringing river channels","Native vegetation","NSW"
"4399","Tenterfield Creek Water Source","NSW Border Rivers","EF3b","Connectivity","Provide movement and dispersal opportunities for water dependent biota to complete lifecycles and disperse into new habitats between catchments","Priority ecosystem function","NSW"
"4400","Tenterfield Creek Water Source","NSW Border Rivers","EF4","Aquatic productivity (Primary & Secondary)","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"4401","Tenterfield Creek Water Source","NSW Border Rivers","EF4","Terrestrial productivity","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"4402","Tenterfield Creek Water Source","NSW Border Rivers","EF4","Decompsition","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"4403","Tenterfield Creek Water Source","NSW Border Rivers","NF9","silver perch","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"4404","Tenterfield Creek Water Source","NSW Border Rivers","NF9","Hyrtl-s tandan","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"4405","Tenterfield Creek Water Source","NSW Border Rivers","NV3","River red gum communities","Maintain the extent & improve the condition of river red gum communities closely fringing river channels","Native vegetation","NSW"
"4406","Tenterfield Creek Water Source","NSW Border Rivers","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"4407","Tenterfield Creek Water Source","NSW Border Rivers","WB2","All waterbird species","Increase total waterbird abundance across all functional groups","Waterbird","NSW"
"4408","Tenterfield Creek Water Source","NSW Border Rivers","WB5","All waterbird species","Maintain the extent & improve condition of waterbird habitats","Waterbird","NSW"
"4409","Tenterfield Creek Water Source","NSW Border Rivers","NV2",NA,NA,"Native vegetation","NSW"
"4410","Tenterfield Creek Water Source","NSW Border Rivers","EF5","Abiotic transportation","Support nutrient, carbon & sediment transport along channels, & between channels & floodplains/ wetlands","Priority ecosystem function","NSW"
"4411","Tenterfield Creek Water Source","NSW Border Rivers","WB3","Waterfoul","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4412","Tenterfield Creek Water Source","NSW Border Rivers","WB3","Grebes","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4413","Tenterfield Creek Water Source","NSW Border Rivers","WB3","Crakes","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4414","Tenterfield Creek Water Source","NSW Border Rivers","WB3","Rails/waterhens","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4415","Tenterfield Creek Water Source","NSW Border Rivers","WB3","Resident Shorebirds","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"4416","Tenterfield Creek Water Source","NSW Border Rivers","NV4a","River red gum forest","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
