planning_unit_name,LTWPShortName,env_obj,Specific_goal,Objective,Target,state
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Balranald to Murray,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF3,southern pygmy perch1,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF3,Murray hardyhead,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF3,olive perchlet,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF3,flathead galaxias,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Lower Billabong intersecting streams,Murrumbidgee,NF3,Southern purple-spotted gudgeon,Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF4,golden perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,NF4,silver perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF4,golden perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,NF4,silver perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF4,golden perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Tumut River below Blowering Dam,Murrumbidgee,NF4,silver perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF4,golden perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Upper Yanco Creek,Murrumbidgee,NF4,silver perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF4,golden perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Murrumbidgee River_Burrinjuck to Tumut Junction,Murrumbidgee,NF4,silver perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF4,golden perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,NF4,silver perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF4,golden perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,NF4,silver perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF4,golden perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,NF4,silver perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF4,golden perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,NF4,silver perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF4,golden perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Lower Murrumbidgee Floodplain,Murrumbidgee,NF4,silver perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF4,golden perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
Beavers and Old Mans Creek,Murrumbidgee,NF4,silver perch,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native fish,NSW
