PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,EcoObjectiveCode,HighLevel,State,Catchment_BPRegion,Catchment_SDL,Latitude,Longitude
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB4_S,7,6,30.0,20.0,40.0,1,14.0,14.0,45000.0,,5.0,7.0,,F,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB5,7,6,20.0,,,1,8.0,8.0,55000.0,,7.0,7.0,,F,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_NV4_WB1_WB2_WB3_WB4_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3_OS4,NF_NV_WB_EF_OS,VIC,Murray,VIC Murray,-35.94257355,144.4646595
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,CF1,7,6,0.0,,,1,0.0,1.0,0.0,1.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,VF1_a,7,6,50.0,,,1,365.0,1.0,250.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,VF1_b,7,6,100.0,,,1,365.0,1.0,250.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,BF1_a,7,6,50.0,,,1,365.0,1.0,1400.0,,0.065753,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_EF1_EF2_EF3,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,BF1_b,7,6,100.0,,,1,329.0,1.0,1400.0,,0.065753,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_EF1_EF2_EF3,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,NestS1_tcmc,9.15,11.15,75.0,50.0,100.0,1,60.0,60.0,1400.0,16000.0,2.0,0.0,,F,,,,10%,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF5_NF6_NF8_NV1_NV3,NF_NV,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,NestS1_mc,10.1,11.15,75.0,50.0,100.0,1,45.0,45.0,1400.0,16000.0,2.0,0.0,,F,,,,10%,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF5_NF6_NF8_NV1_NV3,NF_NV,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,SF1_S,7,6,100.0,,,2,10.0,10.0,5000.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,SF1_P,10,4,100.0,,,2,10.0,10.0,5000.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,SF2,9.15,5.1,75.0,50.0,100.0,1,14.0,14.0,5000.0,16000.0,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,16000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF4_NF5_NF6_NF8_NF9_NF10_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,16000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF4_NF5_NF6_NF8_NF9_NF10_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,LF2,10,4,65.0,60.0,70.0,1,5.0,5.0,16000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,W-LF6_S,7,6,25.0,20.0,30.0,1,5.0,5.0,28000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_WB1_WB2_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,W-LF6_P,9,2,25.0,20.0,30.0,1,5.0,5.0,28000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_WB1_WB2_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,W-LF7,7,2,70.0,60.0,80.0,1,5.0,3.0,28000.0,,2.0,90.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NV2_NV3_NV4_WB1_WB2_WB3_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,W-LF8,7,6,30.0,,,1,5.0,5.0,28000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF9_NF10_NV1_NV2_NV3_WB1_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,OB-S2_S,7,6,50.0,50.0,100.0,1,4.0,2.0,48000.0,,4.0,90.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF9_NF10_NV2_NV3_NV4a_NV4b_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000277,Murrumbidgee River_Tumut River Junction to Berembed Weir,Murrumbidgee,Wagga gauge,410001,OB-S2_P,8,2,50.0,50.0,100.0,1,4.0,2.0,48000.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF9_NF10_NV2_NV3_NV4a_NV4b_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-35.10080647,147.367593175
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,CF1,7,6,0.0,,,1,0.0,1.0,0.0,1.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,VF1_a,7,6,50.0,,,1,365.0,1.0,230.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,VF1_b,7,6,100.0,,,1,365.0,1.0,230.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,BF1_a,7,6,50.0,,,1,344.0,1.0,1000.0,,0.120548,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_EF1_EF2_EF3,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,BF1_b,7,6,100.0,,,1,168.0,1.0,1000.0,,0.120548,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_EF1_EF2_EF3,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,NestS1_tcmc,9.15,11.15,75.0,50.0,100.0,1,60.0,60.0,1000.0,14000.0,2.0,0.0,,F,,,,13%,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF5_NF6_NF8_NV1_NV3,NF_NV,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,NestS1_mc,10.1,11.15,75.0,50.0,100.0,1,45.0,45.0,1000.0,14000.0,2.0,0.0,,F,,,,13%,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF5_NF6_NF8_NV1_NV3,NF_NV,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,SF1_S,7,6,100.0,,,2,10.0,10.0,4000.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,SF1_P,10,4,100.0,,,2,10.0,10.0,4000.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,SF2,9.15,5.1,75.0,50.0,100.0,1,14.0,14.0,4000.0,14000.0,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,14000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF4_NF5_NF6_NF8_NF9_NF10_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,14000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF4_NF5_NF6_NF8_NF9_NF10_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,LF2,10,4,65.0,60.0,70.0,1,5.0,5.0,14000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,W-LF6_S,7,6,25.0,20.0,30.0,1,5.0,5.0,25000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_WB1_WB2_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,W-LF6_P,9,2,25.0,20.0,30.0,1,5.0,5.0,25000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_NV2_NV3_WB1_WB2_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,W-LF7,7,2,70.0,60.0,80.0,1,8.0,5.0,25000.0,,2.0,90.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NV2_NV3_NV4_WB1_WB2_WB3_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,W-LF8,7,6,30.0,,,1,5.0,5.0,25000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF9_NF10_NV1_NV2_NV3_WB1_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,OB-S2_S,7,6,50.0,,,1,8.0,4.0,38000.0,,4.0,90.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF9_NF10_NV2_NV3_NV4a_NV4b_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000278,Murrumbidgee River_Berembed Weir to Gogeldrie Weir,Murrumbidgee,Narrandera gauge,410005,OB-S2_P,8,2,50.0,,,1,8.0,4.0,38000.0,,4.0,90.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF9_NF10_NV2_NV3_NV4a_NV4b_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2_OS3,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-34.755169141,146.548534012
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,CF1,7,6,0.0,,,1,0.0,1.0,0.0,1.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,VF1_a,7,6,50.0,,,1,365.0,1.0,200.0,,,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,VF1_b,7,6,100.0,,,1,321.0,1.0,200.0,,,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,BF1_a,7,6,50.0,,,1,308.0,1.0,600.0,,0.065753,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_EF1_EF2_EF3,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,BF1_b,7,6,100.0,,,1,204.0,1.0,600.0,,0.065753,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_EF1_EF2_EF3,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,NestS1_tcmc,9.15,11.15,75.0,50.0,100.0,1,60.0,60.0,600.0,5000.0,2.0,0.0,,F,,,,14%,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF5_NF6_NF8_NV1_NV3,NF_NV,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,NestS1_mc,10.1,11.15,75.0,50.0,100.0,1,45.0,45.0,600.0,5000.0,2.0,0.0,,F,,,,14%,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF5_NF6_NF8_NV1_NV3,NF_NV,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,SF1_S,7,6,100.0,,,2,10.0,10.0,1400.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,SF1_P,10,4,100.0,,,2,10.0,10.0,1400.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NF10_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,SF2,9.15,5.1,75.0,50.0,100.0,1,14.0,14.0,1400.0,5000.0,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,5000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF4_NF5_NF6_NF8_NF9_NF10_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,5000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF4_NF5_NF6_NF8_NF9_NF10_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,LF2,10,4,65.0,60.0,70.0,1,5.0,5.0,5000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
PU_0000275,Tumut River below Blowering Dam,Murrumbidgee,Tumut River (from Blowering Dam to junction with Murrumbidgee) (as measured at Tumut town gauge),410006,W-LF4_S,7,6,90.0,80.0,100.0,1,3.0,1.0,11000.0,,1.5,90.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV1_NV2_WB1_WB2_WB5_EF1_OS1,NF_NV_WB_EF_OS,NSW,Murrumbidgee,Murrumbidgee,-35.302526734,148.23331308
