PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
Peel Regulated River,Namoi,419015,BF2_b,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Peel Regulated River,Namoi,419015,SF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Peel Regulated River,Namoi,419015,SF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Peel Regulated River,Namoi,419015,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Peel Regulated River,Namoi,419015,LF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419015,LF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419015,LF2,NSW,Namoi,NF1+NF4+NF6+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419015,BK1,NSW,Namoi,NF3+NV2+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419015,BK2_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Peel Regulated River,Namoi,419015,BK2_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Peel Regulated River,Namoi,419015,OB1,NSW,Namoi,NF3+NV3+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419015,OB2_P,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419015,OB2_S,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419006,CF1_a,NSW,Namoi,NF1+EF1+EF2+NV1
Peel Regulated River,Namoi,419006,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Peel Regulated River,Namoi,419006,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Peel Regulated River,Namoi,419006,VF1_a,NSW,Namoi,NF1+EF1+EF2
Peel Regulated River,Namoi,419006,VF1_b,NSW,Namoi,NF1+EF1+EF2
Peel Regulated River,Namoi,419006,BF1_a,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Peel Regulated River,Namoi,419006,BF1_b,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Peel Regulated River,Namoi,419006,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Peel Regulated River,Namoi,419006,BF2_b,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Peel Regulated River,Namoi,419006,SF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Peel Regulated River,Namoi,419006,SF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Peel Regulated River,Namoi,419006,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Peel Regulated River,Namoi,419006,LF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419006,LF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419006,LF2,NSW,Namoi,NF1+NF4+NF6+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419006,BK1,NSW,Namoi,NF3+NV2+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419006,BK2_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Peel Regulated River,Namoi,419006,BK2_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Peel Regulated River,Namoi,419006,OB1,NSW,Namoi,NF3+NV3+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419006,OB2_P,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Peel Regulated River,Namoi,419006,OB2_S,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Cockburn River Water Source,Namoi,419016,CF1_a,NSW,Namoi,NF1+EF1+EF2+NV1
Cockburn River Water Source,Namoi,419016,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Cockburn River Water Source,Namoi,419016,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Cockburn River Water Source,Namoi,419016,VF1_a,NSW,Namoi,NF1+EF1+EF2
Cockburn River Water Source,Namoi,419016,VF1_b,NSW,Namoi,NF1+EF1+EF2
Cockburn River Water Source,Namoi,419016,BF1_a,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Cockburn River Water Source,Namoi,419016,BF1_b,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Cockburn River Water Source,Namoi,419016,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Cockburn River Water Source,Namoi,419016,BF2_b,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Cockburn River Water Source,Namoi,419016,SF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Cockburn River Water Source,Namoi,419016,SF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Cockburn River Water Source,Namoi,419016,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Cockburn River Water Source,Namoi,419016,LF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Cockburn River Water Source,Namoi,419016,LF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Cockburn River Water Source,Namoi,419016,LF2,NSW,Namoi,NF1+NF4+NF6+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Cockburn River Water Source,Namoi,419016,BK1,NSW,Namoi,NF3+NV2+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Cockburn River Water Source,Namoi,419016,BK2_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Cockburn River Water Source,Namoi,419016,BK2_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Cockburn River Water Source,Namoi,419016,OB1,NSW,Namoi,NF3+NV3+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Cockburn River Water Source,Namoi,419016,OB2_P,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Cockburn River Water Source,Namoi,419016,OB2_S,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mid Macdonald River Water Source,Namoi,419028,CF1_a,NSW,Namoi,NF1+EF1+EF2+NV1
Mid Macdonald River Water Source,Namoi,419028,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Mid Macdonald River Water Source,Namoi,419028,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Mid Macdonald River Water Source,Namoi,419028,VF1_a,NSW,Namoi,NF1+EF1+EF2
Mid Macdonald River Water Source,Namoi,419028,VF1_b,NSW,Namoi,NF1+EF1+EF2
Mid Macdonald River Water Source,Namoi,419028,BF1_a,NSW,Namoi,NF1+NF2+NF4+NF5+NF6+NF9+WB1+EF1+EF2+EF3a
Mid Macdonald River Water Source,Namoi,419028,BF1_b,NSW,Namoi,NF1+NF2+NF4+NF5+NF6+NF9+WB1+EF1+EF2+EF3a
Mid Macdonald River Water Source,Namoi,419028,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF9+NV1+WB1+EF1
Mid Macdonald River Water Source,Namoi,419028,BF2_b,NSW,Namoi,NF1+NF2+NF5+NF6+NF9+NV1+WB1+EF1
Mid Macdonald River Water Source,Namoi,419028,SF1_P,NSW,Namoi,NF1+NF2+NF4+NF5+NF6+NF9+NV1+WB1+EF1+EF2+EF3a+EF5
Mid Macdonald River Water Source,Namoi,419028,SF1_S,NSW,Namoi,NF1+NF2+NF4+NF5+NF6+NF9+NV1+WB1+EF1+EF2+EF3a+EF5
Mid Macdonald River Water Source,Namoi,419028,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Mid Macdonald River Water Source,Namoi,419028,LF1_P,NSW,Namoi,NF1+NF2+NF4+NF5+NF6+NF9+NV1+NV2+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF7
Mid Macdonald River Water Source,Namoi,419028,LF1_S,NSW,Namoi,NF1+NF2+NF4+NF5+NF6+NF9+NV1+NV2+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF7
Mid Macdonald River Water Source,Namoi,419028,LF2,NSW,Namoi,NF1+NF4+NF6+NF9+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF7
Mid Macdonald River Water Source,Namoi,419028,BK1,NSW,Namoi,NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Mid Macdonald River Water Source,Namoi,419028,BK2_P,NSW,Namoi,NF1+NF2+NF4+NF5+NF6+NF9+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF7
Mid Macdonald River Water Source,Namoi,419028,BK2_S,NSW,Namoi,NF1+NF2+NF4+NF5+NF6+NF9+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF7
Mid Macdonald River Water Source,Namoi,419028,OB1,NSW,Namoi,WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Mid Macdonald River Water Source,Namoi,419028,OB2_P,NSW,Namoi,NF1+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF7
Mid Macdonald River Water Source,Namoi,419028,OB2_S,NSW,Namoi,NF1+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF7
Upper Namoi Water Source,Namoi,419022,CF1_a,NSW,Namoi,NF1+EF1+EF2+NV1
Upper Namoi Water Source,Namoi,419022,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Upper Namoi Water Source,Namoi,419022,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Upper Namoi Water Source,Namoi,419022,VF1_a,NSW,Namoi,NF1+EF1+EF2
Upper Namoi Water Source,Namoi,419022,VF1_b,NSW,Namoi,NF1+EF1+EF2
Upper Namoi Water Source,Namoi,419022,BF1_a,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Upper Namoi Water Source,Namoi,419022,BF1_b,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Upper Namoi Water Source,Namoi,419022,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Upper Namoi Water Source,Namoi,419022,BF2_b,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Upper Namoi Water Source,Namoi,419022,SF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Upper Namoi Water Source,Namoi,419022,SF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Upper Namoi Water Source,Namoi,419022,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Upper Namoi Water Source,Namoi,419022,LF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF7
Upper Namoi Water Source,Namoi,419022,LF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF7
Upper Namoi Water Source,Namoi,419022,LF2,NSW,Namoi,NF1+NF4+NF6+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF7
Upper Namoi Water Source,Namoi,419022,BK1,NSW,Namoi,NF3+NV2+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Upper Namoi Water Source,Namoi,419022,BK2_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF7
Upper Namoi Water Source,Namoi,419022,BK2_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF7
Upper Namoi Water Source,Namoi,419022,OB1,NSW,Namoi,NF3+NV3+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Upper Namoi Water Source,Namoi,419022,OB2_P,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF7
Upper Namoi Water Source,Namoi,419022,OB2_S,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF7
Mooki River Water Source,Namoi,419027,CF1_a,NSW,Namoi,NF1+EF1+EF2+NV1
Mooki River Water Source,Namoi,419027,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Mooki River Water Source,Namoi,419027,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Mooki River Water Source,Namoi,419027,VF1_a,NSW,Namoi,NF1+EF1+EF2
Mooki River Water Source,Namoi,419027,VF1_b,NSW,Namoi,NF1+EF1+EF2
Mooki River Water Source,Namoi,419027,BF1_a,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Mooki River Water Source,Namoi,419027,BF1_b,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Mooki River Water Source,Namoi,419027,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Mooki River Water Source,Namoi,419027,SF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Mooki River Water Source,Namoi,419027,SF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Mooki River Water Source,Namoi,419027,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Mooki River Water Source,Namoi,419027,LF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mooki River Water Source,Namoi,419027,LF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4b+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mooki River Water Source,Namoi,419027,LF2,NSW,Namoi,NF1+NF4+NF6+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mooki River Water Source,Namoi,419027,BK1,NSW,Namoi,NF3+NV2+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mooki River Water Source,Namoi,419027,BK2_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Mooki River Water Source,Namoi,419027,BK2_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Mooki River Water Source,Namoi,419027,OB1,NSW,Namoi,NF3+NV3+NV4b+NV4d+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mooki River Water Source,Namoi,419027,OB2_P,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mooki River Water Source,Namoi,419027,OB2_S,NSW,Namoi,NF1+NF3+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Mooki River Water Source,Namoi,419027,OB3_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+NV3+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Mooki River Water Source,Namoi,419027,OB3_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+NV3+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Coxs Creek Water Source,Namoi,419032,CF1_a,NSW,Namoi,NF1+EF1+EF2+NV1
Coxs Creek Water Source,Namoi,419032,CF1_c,NSW,Namoi,NF1+EF1+EF2+NV1
Coxs Creek Water Source,Namoi,419032,CF1_b,NSW,Namoi,NF1+EF1+EF2+NV1
Coxs Creek Water Source,Namoi,419032,VF1_a,NSW,Namoi,NF1+EF1+EF2
Coxs Creek Water Source,Namoi,419032,VF1_b,NSW,Namoi,NF1+EF1+EF2
Coxs Creek Water Source,Namoi,419032,BF1_a,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Coxs Creek Water Source,Namoi,419032,BF1_b,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+WB1+EF1+EF2+EF3a
Coxs Creek Water Source,Namoi,419032,BF2_a,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Coxs Creek Water Source,Namoi,419032,BF2_b,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+WB1+EF1
Coxs Creek Water Source,Namoi,419032,SF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Coxs Creek Water Source,Namoi,419032,SF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+WB1+EF1+EF2+EF3a+EF5
Coxs Creek Water Source,Namoi,419032,SF2,NSW,Namoi,NF1+NF2+NF5+NF6+NF8+NV1+NV2+WB1+EF1+EF2+EF3a+EF5
Coxs Creek Water Source,Namoi,419032,LF1_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4a+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Coxs Creek Water Source,Namoi,419032,LF1_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+NV3+NV4a+NV4b+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Coxs Creek Water Source,Namoi,419032,LF2,NSW,Namoi,NF1+NF4+NF6+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Coxs Creek Water Source,Namoi,419032,BK1,NSW,Namoi,NF3+NV2+NV4a+NV4b+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Coxs Creek Water Source,Namoi,419032,BK2_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Coxs Creek Water Source,Namoi,419032,BK2_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+EF7
Coxs Creek Water Source,Namoi,419032,OB1,NSW,Namoi,NF3+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Coxs Creek Water Source,Namoi,419032,OB2_P,NSW,Namoi,NF1+NF3+NV4a+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Coxs Creek Water Source,Namoi,419032,OB2_S,NSW,Namoi,NF1+NF3+NV4a+NV4b+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Coxs Creek Water Source,Namoi,419032,OB3_P,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Coxs Creek Water Source,Namoi,419032,OB3_S,NSW,Namoi,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV2+NV3+NV4a+NV4b+NV4d+WB1+WB2+WB5+EF2+EF3a+EF3b+EF5+EF7
Cudgegong Regulated River,Macquarie-Castlereagh,421019,CF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
Cudgegong Regulated River,Macquarie-Castlereagh,421019,VF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
Cudgegong Regulated River,Macquarie-Castlereagh,421019,BF1_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NV1+EF1+EF2+EF3a
Cudgegong Regulated River,Macquarie-Castlereagh,421019,BF2_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
Cudgegong Regulated River,Macquarie-Castlereagh,421019,BF3,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
Cudgegong Regulated River,Macquarie-Castlereagh,421019,DSF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
Cudgegong Regulated River,Macquarie-Castlereagh,421019,SF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Cudgegong Regulated River,Macquarie-Castlereagh,421019,SF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Cudgegong Regulated River,Macquarie-Castlereagh,421019,SF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NV1+EF2+EF3a+EF3b+EF4+EF5
Cudgegong Regulated River,Macquarie-Castlereagh,421019,LF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
Cudgegong Regulated River,Macquarie-Castlereagh,421019,LF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
Cudgegong Regulated River,Macquarie-Castlereagh,421019,LF2,NSW,Macquarie-Castlereagh,NF1+NF4+NF6+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
Cudgegong Regulated River,Macquarie-Castlereagh,421019,OB-WS3_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
Cudgegong Regulated River,Macquarie-Castlereagh,421019,OB-WS3_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
Cudgegong Regulated River,Macquarie-Castlereagh,421019,BF2_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
Cudgegong Regulated River,Macquarie-Castlereagh,421019,BF1_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NV1+EF1+EF2+EF3a
Burrendong Dam to Baroona,Macquarie-Castlereagh,421001,CF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
Burrendong Dam to Baroona,Macquarie-Castlereagh,421127,VF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
Burrendong Dam to Baroona,Macquarie-Castlereagh,421001,BF1_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a
Burrendong Dam to Baroona,Macquarie-Castlereagh,421001,BF1_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a
Burrendong Dam to Baroona,Macquarie-Castlereagh,421001,BF2_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a+EF3b
Burrendong Dam to Baroona,Macquarie-Castlereagh,421001,BF2_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a+EF3b
Burrendong Dam to Baroona,Macquarie-Castlereagh,421001,BF3,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
Burrendong Dam to Baroona,Macquarie-Castlereagh,421001,DSF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
Burrendong Dam to Baroona,Macquarie-Castlereagh,421001,SF1,NSW,Macquarie-Castlereagh,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Burrendong Dam to Baroona,Macquarie-Castlereagh,421001,SF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NF8+NV1+EF2+EF3a+EF3b+EF4+EF5
