,PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
2162,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,OB-WS3_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2163,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,CF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2164,Eastern Macquarie Marshes,Macquarie-Castlereagh,421022,VF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2165,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,CF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2166,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,CF_c,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2167,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,VF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2168,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,BF1_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+OS1
2169,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,BF1_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+OS1
2170,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,BF2_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2171,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,BF2_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2172,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,BF3,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2173,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,DSF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2174,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,SF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2175,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,SF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2176,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,SF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NV1+EF2+EF3a+EF3b+EF4+EF5
2177,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,LF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2178,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,LF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2179,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,LF2,NSW,Macquarie-Castlereagh,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2180,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS2,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV3+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2181,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS3_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2182,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS3_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2183,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,CF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2184,Eastern Macquarie Marshes,Macquarie-Castlereagh,421090,VF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2185,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,CF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2186,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,CF_c,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2187,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,VF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2188,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,BF1_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+OS1
2189,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,BF1_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+OS1
2190,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,BF2_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2191,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,BF2_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2192,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,BF3,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2193,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,DSF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2194,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,SF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2195,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,SF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2196,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,SF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NV1+EF2+EF3a+EF3b+EF4+EF5
2197,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,LF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2198,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,LF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2199,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,LF2,NSW,Macquarie-Castlereagh,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2200,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,OB-WS2,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV3+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2201,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,OB-WS3_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2202,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,OB-WS3_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2203,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,CF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2204,Northern Macquarie Marshes,Macquarie-Castlereagh,421022,VF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2205,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,CF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2206,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,CF_c,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2207,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,VF_a,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2208,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,BF1_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+OS1
2209,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,BF1_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+OS1
2210,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,BF2_a,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2211,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,BF2_b,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b
2212,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,BF3,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2213,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,DSF,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2214,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,SF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2215,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,SF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
2216,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,SF2,NSW,Macquarie-Castlereagh,NF1+NF2+NF5+NF6+NV1+EF2+EF3a+EF3b+EF4+EF5
2217,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,LF1_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2218,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,LF1_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2219,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,LF2,NSW,Macquarie-Castlereagh,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
2220,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS2,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV3+NV4a+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2221,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS3_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2222,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS3_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
2223,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,CF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2224,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,VF_b,NSW,Macquarie-Castlereagh,NF1+EF1+EF2
2225,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS1_P,NSW,Macquarie-Castlereagh,NF1+NV2+WB1+WB2+WB5+EF1+OS1
2226,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS1_S,NSW,Macquarie-Castlereagh,NF1+NV2+WB1+WB2+WB5+EF1+OS1
2227,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS4_P,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4a+WB1+WB2+WB3+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2228,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WS4_S,NSW,Macquarie-Castlereagh,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4a+WB1+WB2+WB3+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2229,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WM_P,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2230,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WL_P,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2231,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WL_S,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2232,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WL_P,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2233,Northern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WL_S,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV4a+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2234,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,OB-WM_P,NSW,Macquarie-Castlereagh,NF1+NF3+NF7+NV2+NV4a+NV4b+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2235,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,OB-WM_S,NSW,Macquarie-Castlereagh,NF1+NF3+NF7+NV2+NV4a+NV4b+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2236,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,OB-WL_P,NSW,Macquarie-Castlereagh,NF1+NF3+NF7+NV2+NV4a+NV4b+NV4c+NV4d+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2237,Castlereagh River below Coonamble,Macquarie-Castlereagh,420020,OB-WL_S,NSW,Macquarie-Castlereagh,NF1+NF3+NF7+NV2+NV4a+NV4b+NV4c+NV4d+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2238,Southern Macquarie Marshes,Macquarie-Castlereagh,421090,OB-WM_S,NSW,Macquarie-Castlereagh,NF1+NF3+NV2+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
2239,Gwydir downstream of Copeton,Gwydir,418013,CF1_hot,NSW,Gwydir,NF1+EF1+EF2
2240,Gwydir downstream of Copeton,Gwydir,418013,CF1_cool,NSW,Gwydir,NF1+EF1+EF2
2241,Gwydir downstream of Copeton,Gwydir,418026,VF_a,NSW,Gwydir,NF1+EF1+EF2+OS4
2242,Gwydir downstream of Copeton,Gwydir,418026,VF_b,NSW,Gwydir,NF1+EF1+EF2+OS4
2243,Gwydir downstream of Copeton,Gwydir,418013,BF1_a,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+OS4
2244,Gwydir downstream of Copeton,Gwydir,418013,BF1_b,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+OS4
2245,Gwydir downstream of Copeton,Gwydir,418013,BF2_a,NSW,Gwydir,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a+EF3b+EF7
2246,Gwydir downstream of Copeton,Gwydir,418013,BF2_b,NSW,Gwydir,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a+EF3b+EF7
2247,Gwydir downstream of Copeton,Gwydir,418013,SF1_S,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
2248,Gwydir downstream of Copeton,Gwydir,418013,SF1_P,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
2249,Gwydir downstream of Copeton,Gwydir,418013,SF2,NSW,Gwydir,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
2250,Gwydir downstream of Copeton,Gwydir,418013,LF1_S,NSW,Gwydir,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
2251,Gwydir downstream of Copeton,Gwydir,418013,LF1_P,NSW,Gwydir,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
2252,Gwydir downstream of Copeton,Gwydir,418013,LF2,NSW,Gwydir,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6
2253,Gwydir downstream of Copeton,Gwydir,418013,LF3_P,NSW,Gwydir,NV1+NV3+EF2+EF3a+EF4+EF5+EF6
2254,Gwydir downstream of Copeton,Gwydir,418013,LF3_S,NSW,Gwydir,NV1+NV3+EF2+EF3a+EF4+EF5+EF6
2255,Gwydir downstream of Copeton,Gwydir,418013,LF4_P,NSW,Gwydir,NF1+NF4+NF6+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2256,Gwydir downstream of Copeton,Gwydir,418013,LF4_S,NSW,Gwydir,NF1+NF4+NF6+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2257,Gwydir downstream of Copeton,Gwydir,418013,BK1_S,NSW,Gwydir,NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+OS4
2258,Gwydir downstream of Copeton,Gwydir,418013,BK1_P,NSW,Gwydir,NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+OS4
2259,Gwydir downstream of Copeton,Gwydir,418013,OB5,NSW,Gwydir,NF3+NF5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2260,Main Gwydir River,Gwydir,418004,CF1_hot,NSW,Gwydir,NF1+EF1+EF2
2261,Main Gwydir River,Gwydir,418004,CF1_cool,NSW,Gwydir,NF1+EF1+EF2
2262,Main Gwydir River,Gwydir,418004,VF_a,NSW,Gwydir,NF1+EF1+EF2+OS4
2263,Main Gwydir River,Gwydir,418004,VF_b,NSW,Gwydir,NF1+EF1+EF2+OS4
2264,Main Gwydir River,Gwydir,418004,BF1_a,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+OS4
2265,Main Gwydir River,Gwydir,418004,BF1_b,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+OS4
2266,Main Gwydir River,Gwydir,418004,BF2_a,NSW,Gwydir,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a+EF3b+EF7
2267,Main Gwydir River,Gwydir,418004,BF2_b,NSW,Gwydir,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a+EF3b+EF7
2268,Main Gwydir River,Gwydir,418004,SF1_P,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
2269,Main Gwydir River,Gwydir,418004,SF1_S,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
2270,Main Gwydir River,Gwydir,418004,SF2,NSW,Gwydir,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
2271,Main Gwydir River,Gwydir,418004,LF1_P,NSW,Gwydir,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
2272,Main Gwydir River,Gwydir,418004,LF1_S,NSW,Gwydir,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
2273,Main Gwydir River,Gwydir,418004,LF2,NSW,Gwydir,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6
2274,Main Gwydir River,Gwydir,418004,LF3_P,NSW,Gwydir,NV1+NV3+EF2+EF3a+EF4+EF5+EF6
2275,Main Gwydir River,Gwydir,418004,LF3_S,NSW,Gwydir,NV1+NV3+EF2+EF3a+EF4+EF5+EF6
2276,Main Gwydir River,Gwydir,418004,LF4_P,NSW,Gwydir,NF1+NF4+NF6+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2277,Main Gwydir River,Gwydir,418004,LF4_S,NSW,Gwydir,NF1+NF4+NF6+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2278,Main Gwydir River,Gwydir,418004,LF6,NSW,Gwydir,NV4d+EF2+EF3a+EF5+EF6+EF7
2279,Main Gwydir River,Gwydir,418004,BK1_S,NSW,Gwydir,NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+OS4
2280,Main Gwydir River,Gwydir,418004,BK1_P,NSW,Gwydir,NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+OS4
2281,Main Gwydir River,Gwydir,418004,OB5,NSW,Gwydir,NF3+NF5+NV4d+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2282,Tarren Creek,Gwydir,418004,LF6,NSW,Gwydir,NV4d+EF2+EF3a+EF5+EF6+EF7
2283,Tarren Creek,Gwydir,418004,BK1_S,NSW,Gwydir,EF1+EF2+EF3a+EF4+EF5+EF6+OS4
2284,Tarren Creek,Gwydir,418004,BK1_P,NSW,Gwydir,EF1+EF2+EF3a+EF4+EF5+EF6+OS4
2285,Tarren Creek,Gwydir,418004,OB5,NSW,Gwydir,NV4d+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2286,Lower Gwydir,Gwydir,418053,CF1_hot,NSW,Gwydir,NF1+EF1+EF2
2287,Lower Gwydir,Gwydir,418053,CF1_cool,NSW,Gwydir,NF1+EF1+EF2
2288,Lower Gwydir,Gwydir,418053,VF_a,NSW,Gwydir,NF1+EF1+EF2+OS4
2289,Lower Gwydir,Gwydir,418053,VF_b,NSW,Gwydir,NF1+EF1+EF2+OS4
2290,Lower Gwydir,Gwydir,418063,BF1_a,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+OS4
2291,Lower Gwydir,Gwydir,418063,BF1_b,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+OS4
2292,Lower Gwydir,Gwydir,418063,BF2_a,NSW,Gwydir,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b+EF7
2293,Lower Gwydir,Gwydir,418063,BF2_b,NSW,Gwydir,NF1+NF2+NF5+NF6+EF1+EF2+EF3a+EF3b+EF7
2294,Lower Gwydir,Gwydir,418063,SF1_S,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+EF5+OS4
2295,Lower Gwydir,Gwydir,418063,SF1_P,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+EF5+OS4
2296,Lower Gwydir,Gwydir,418063,SF2,NSW,Gwydir,NF1+NF2+NF5+NF6+NV1+EF1+EF2+EF3a+EF5+OS4
2297,Lower Gwydir,Gwydir,418063,LF1_P,NSW,Gwydir,NF1+NF2+NF4+NF5+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
2298,Lower Gwydir,Gwydir,418063,LF1_S,NSW,Gwydir,NF1+NF2+NF4+NF5+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
2299,Lower Gwydir,Gwydir,418063,LF2,NSW,Gwydir,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
2300,Lower Gwydir,Gwydir,418063,BK1_S,NSW,Gwydir,NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+OS4
2301,Lower Gwydir,Gwydir,418063,BK1_P,NSW,Gwydir,NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+OS4
2302,Lower Gwydir,Gwydir,418078,OB1_S,NSW,Gwydir,NF1+NF3+NV3+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
2303,Lower Gwydir,Gwydir,418078,OB1_P,NSW,Gwydir,NF1+NF3+NV3+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
2304,Lower Gwydir,Gwydir,418078,OB2_S,NSW,Gwydir,NF1+NF3+NV4c+NV4e+NV4f+WB1+WB2+WB3+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
2305,Lower Gwydir,Gwydir,418078,OB2_P,NSW,Gwydir,NF1+NF3+NV4c+NV4e+NV4f+WB1+WB2+WB3+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
2306,Lower Gwydir,Gwydir,418078,OB3_S,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
2307,Lower Gwydir,Gwydir,418078,OB3_P,NSW,Gwydir,NF1+NF2+NF3+NF4+NF5+NF6+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
2308,Lower Gwydir,Gwydir,418004,OB5,NSW,Gwydir,NF3+NF5+NV4d+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
2309,Goonal Creek,Gwydir,418004,LF6,NSW,Gwydir,NV4d+EF2+EF3a+EF5+EF6+EF7
2310,Goonal Creek,Gwydir,418004,BK1_S,NSW,Gwydir,EF1+EF2+EF3a+EF4+EF5+EF6+OS4
2311,Goonal Creek,Gwydir,418004,BK1_P,NSW,Gwydir,EF1+EF2+EF3a+EF4+EF5+EF6+OS4
2312,Goonal Creek,Gwydir,418004,OB5,NSW,Gwydir,NV4d+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
2313,Central Lower Gwydir,Gwydir,418066,CF1,NSW,Gwydir,NF1+EF1+EF2
2314,Central Lower Gwydir,Gwydir,418066,WL1,NSW,Gwydir,NF1+NV1+NV2+NV3+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
2315,Central Lower Gwydir,Gwydir,418078,WL2_S,NSW,Gwydir,NF1+NF3+NV1+NV2+NV3+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
2316,Central Lower Gwydir,Gwydir,418078,WL2_P,NSW,Gwydir,NF1+NF3+NV1+NV2+NV3+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
2317,Central Lower Gwydir,Gwydir,418078,WL3,NSW,Gwydir,NF1+NF3+NV1+NV2+NV4e+NV4f+WB1+WB2+WB3+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2
