WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0001419,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,OB2,10,4,55,40,70,1,10,10,5200,5200,,3,0,,F,,,,,,,,,,
Ra_0001420,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,OB3_S,7,6,40,30,50,1,5,5,8000,8000,,4,0,,F,,,,,,,,,,
Ra_0001420,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,OB3_P,8,2,40,30,50,1,5,5,8000,8000,,4,0,,F,,,,,,,,,,
Ra_0001421,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,OB4_S,7,6,25,20,30,1,5,5,11300,11300,,5,0,,F,,,,,,,,,,
Ra_0001421,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,OB4_P,9,5,25,20,30,1,5,5,11300,11300,,5,0,,F,,,,,,,,,,
Ra_0001422,PU_0000095,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,Lachlan River at Willandra ,412038,OB5,7,6,10,,,1,1,1,20000,20000,,10,0,,F,,,,,,,,,,
Ra_0001423,PU_0000096,Lake Cargelligo,Lachlan,Lake Cargelligo at Storage ,412107,WL3_S,7,6,60,50,70,1,180,180,,,,3,0,,F,156.36,,,,,,,,,
Ra_0001423,PU_0000096,Lake Cargelligo,Lachlan,Lake Cargelligo at Storage ,412107,WL3_P,9,3,60,50,70,1,180,180,,,,3,0,,F,156.36,,,,,,,,,
Ra_0001424,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,CF1_c,7,6,78,,,1,1,1,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001424,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,CF1_b,7,6,5,,,1,53,53,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001425,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,BF2_a,9,3,50,50,100,1,107,1,50,50,,2,0,,F,,,,,,,,,,
Ra_0001426,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,BF2_b,9,3,100,50,100,1,24,1,50,50,,2,0,,F,,,,,,,,,,
Ra_0001427,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,SF1_S,7,6,100,,,1,10,10,70,70,,1,0,,F,,,,,,,,,,
Ra_0001427,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,SF1_P,10,4,100,,,1,10,10,70,70,,1,0,,F,,,,,,,,,,
Ra_0001428,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,SF2,10,4,75,50,100,1,14,14,70,70,,2,0,,F,,,,,,,,,,
Ra_0001429,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,LF1_P,7,9,75,50,100,1,5,5,250,250,,2,0,,F,,,,,,,,,,
Ra_0001429,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,LF1_S,7,6,75,50,100,1,5,5,250,250,,2,0,,F,,,,,,,,,,
Ra_0001430,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,LF2,10,4,40,30,50,1,5,5,250,250,,4,0,,F,,,,,,,,,,
Ra_0001431,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,BK1_S,7,6,60,50,70,1,10,10,300,300,500,0,0,,F,,,,,,,,,,
Ra_0001431,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,BK1_P,8,2,60,50,70,1,10,10,300,300,500,0,0,,F,,,,,,,,,,
Ra_0001432,PU_0000098,Willandra Creek,Lachlan,Willandra Creek at Willandra Homestead ,412042,WL2_S,7,6,75,70,80,1,30,30,150,150,,2,0,,F,,,,,,,,,,
Ra_0001432,PU_0000098,Willandra Creek,Lachlan,Willandra Creek at Willandra Homestead ,412042,WL2_P,9,3,75,70,80,1,30,30,150,150,,2,0,,F,,,,,,,,,,
Ra_0001433,PU_0000098,Willandra Creek,Lachlan,Willandra Creek at Willandra Homestead ,412042,WL4,7,6,25,20,30,1,50,50,150,150,,54,0,,F,,,,,,,,,,
Ra_0001434,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,OB2_S,7,6,55,40,70,1,14,14,500,500,,3,0,,F,,,,,,,,,,
Ra_0001434,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,OB2_P,10,4,55,40,70,1,14,14,500,500,,3,0,,F,,,,,,,,,,
Ra_0001435,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,OB3_S,7,6,40,30,50,1,16,16,1000,1000,,4,0,,F,,,,,,,,,,
Ra_0001435,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,OB3_P,8,2,40,30,50,1,16,16,1000,1000,,4,0,,F,,,,,,,,,,
Ra_0001436,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,OB4_S,7,6,25,20,30,1,9,9,1500,1500,,5,0,,F,,,,,,,,,,
Ra_0001436,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,OB4_P,9,5,25,20,30,1,9,9,1500,1500,,5,0,,F,,,,,,,,,,
Ra_0001437,PU_0000098,Willandra Creek,Lachlan,Willandra at Road Bridge ,412012,OB5,7,6,10,,,1,6,6,2500,2500,,10,0,,F,,,,,,,,,,
Ra_0001438,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,CF1_c,7,6,87,,,1,1,1,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001438,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,CF1_b,7,6,5,,,1,181,181,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001439,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,SF1_S,7,6,100,,,1,10,10,120,120,,1,0,,F,,,,,,,,,,
Ra_0001439,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,SF1_P,10,4,100,,,1,10,10,120,120,,1,0,,F,,,,,,,,,,
Ra_0001440,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,SF2,10,4,75,50,100,1,14,14,120,120,,2,0,,F,,,,,,,,,,
Ra_0001441,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,SF3_P,7,12,60,50,70,1,30,30,160,160,,3,0,,F,,,,,,,,,,
Ra_0001441,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,SF3_S,7,6,60,50,70,1,30,30,160,160,,3,0,,F,,,,,,,,,,
Ra_0001442,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,LF1_P,7,9,75,50,100,1,5,5,200,200,,2,0,,F,,,,,,,,,,
Ra_0001442,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,LF1_S,7,6,75,50,100,1,5,5,200,200,,2,0,,F,,,,,,,,,,
Ra_0001443,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,LF2,10,4,40,30,50,1,5,5,200,200,,4,0,,F,,,,,,,,,,
Ra_0001444,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,BK1_S,7,6,60,50,70,1,?,?,250,250,400,0,0,,F,,,,,,,,,,
Ra_0001444,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,BK1_P,8,2,60,50,70,1,?,?,250,250,400,0,0,,F,,,,,,,,,,
Ra_0001445,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,WL1_S,7,6,75,70,80,1,30,30,150,150,,2,0,,F,,,,,,,,,,
Ra_0001445,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,WL1_P,9,3,75,70,80,1,30,30,150,150,,2,0,,F,,,,,,,,,,
Ra_0001446,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,WL2_S,7,6,60,50,70,1,45,45,150,150,,3,0,,F,,,,,,,,,,
Ra_0001446,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,WL2_P,10,4,60,50,70,1,45,45,150,150,,3,0,,F,,,,,,,,,,
Ra_0001447,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,WL3_S,7,6,40,30,50,1,60,60,150,150,,4,0,,F,,,,,,,,,,
Ra_0001447,PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake ,412163,WL3_P,9,6,40,30,50,1,60,60,150,150,,4,0,,F,,,,,,,,,,
Ra_0001448,PU_0000099,Merrowie Creek,Lachlan,Lachlan upstream Willandra Weir ,412038,OB1_S,7,6,75,70,80,1,4,4,3000,3000,,2,0,,F,,,,,,,,,,
Ra_0001448,PU_0000099,Merrowie Creek,Lachlan,Lachlan upstream Willandra Weir ,412038,OB1_P,9,3,75,70,80,1,4,4,3000,3000,,2,0,,F,,,,,,,,,,
Ra_0001449,PU_0000099,Merrowie Creek,Lachlan,Lachlan upstream Willandra Weir ,412038,OB2,7,6,55,40,70,1,8,8,5000,5000,,3,0,,F,,,,,,,,,,
Ra_0001450,PU_0000099,Merrowie Creek,Lachlan,Lachlan upstream Willandra Weir ,412038,OB3_S,7,6,40,30,50,1,10,10,6000,6000,,4,0,,F,,,,,,,,,,
Ra_0001450,PU_0000099,Merrowie Creek,Lachlan,Lachlan upstream Willandra Weir ,412038,OB3_P,8,2,40,30,50,1,10,10,6000,6000,,4,0,,F,,,,,,,,,,
Ra_0001451,PU_0000099,Merrowie Creek,Lachlan,Lachlan upstream Willandra Weir ,412038,OB4_S,7,6,25,20,30,1,8,8,8000,8000,,5,0,,F,,,,,,,,,,
Ra_0001451,PU_0000099,Merrowie Creek,Lachlan,Lachlan upstream Willandra Weir ,412038,OB4_P,9,5,25,20,30,1,8,8,8000,8000,,5,0,,F,,,,,,,,,,
Ra_0001452,PU_0000099,Merrowie Creek,Lachlan,Lachlan upstream Willandra Weir ,412038,OB5,7,6,10,,,1,16,16,10000,10000,,10,0,,F,,,,,,,,,,
Ra_0001453,PU_0000100,Merrimajeel Creek,Lachlan,Merrimajeel Creek at Cobb Hwy ,412122,CF1_c,7,6,100,,,1,1,1,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001453,PU_0000100,Merrimajeel Creek,Lachlan,Merrimajeel Creek at Cobb Hwy ,412122,CF1_b,7,6,5,,,1,565,565,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001454,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,WL1_S,7,6,75,70,80,1,30,30,300,300,,2,0,,F,,,,,,,,,,
Ra_0001454,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,WL1_P,9,3,75,70,80,1,30,30,300,300,,2,0,,F,,,,,,,,,,
Ra_0001455,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,WL2_S,7,6,60,50,70,1,30,30,650,650,,3,0,,F,,,,,,,,,,
Ra_0001455,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,WL2_P,10,4,60,50,70,1,30,30,650,650,,3,0,,F,,,,,,,,,,
Ra_0001456,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,WL3_S,7,6,40,30,50,1,60,60,850,850,,4,0,,F,,,,,,,,,,
Ra_0001456,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,WL3_P,8,2,40,30,50,1,60,60,850,850,,4,0,,F,,,,,,,,,,
Ra_0001457,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,WL4,7,6,25,20,30,1,60,60,1200,1200,,5,0,,F,,,,,,,,,,
Ra_0001458,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,OB2,10,4,55,40,70,1,5,5,2500,2500,,3,0,,F,,,,,,,,,,
Ra_0001459,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,OB3_S,7,6,40,50,60,1,6,6,3500,3500,,4,0,,F,,,,,,,,,,
Ra_0001459,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,OB3_P,8,2,40,50,60,1,6,6,3500,3500,,4,0,,F,,,,,,,,,,
Ra_0001460,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,OB4_S,7,6,25,20,30,1,2,2,4000,4000,,5,0,,F,,,,,,,,,,
Ra_0001460,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,OB4_P,9,5,25,20,30,1,2,2,4000,4000,,5,0,,F,,,,,,,,,,
Ra_0001461,PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal ,412005,OB5,7,6,10,,,1,1,1,5000,5000,,10,0,,F,,,,,,,,,,
Ra_0001462,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,CF1_c,7,6,73,,,1,1,1,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001462,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,CF1_b,7,6,5,,,1,77,77,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001463,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,VF_a,7,6,50,,,1,312,1,20,20,,1,0,,F,,,,,,,,,,
Ra_0001464,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,VF_b,7,6,100,,,1,179,1,20,20,,1,0,,F,,,,,,,,,,
Ra_0001465,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,BF1_a,7,6,50,,,1,260,1,100,100,,1,0,,F,,,,,,,,,,
Ra_0001466,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,BF1_b,7,6,100,,,1,136,1,100,100,,1,0,,F,,,,,,,,,,
Ra_0001467,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,BF2_a,9,3,50,50,100,1,168,1,100,100,,2,0,,F,,,,,,,,,,
Ra_0001468,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,BF2_b,9,3,100,50,100,1,61,1,100,100,,2,0,,F,,,,,,,,,,
Ra_0001469,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,SF1_S,7,6,100,,,1,10,10,280,280,,1,0,,F,,,,,,,,,,
Ra_0001469,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,SF1_P,10,4,100,,,1,10,10,280,280,,1,0,,F,,,,,,,,,,
Ra_0001470,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,SF2,10,4,75,50,100,1,14,14,280,280,,2,0,,F,,,,,,,,,,
Ra_0001471,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,LF1_P,7,9,75,50,100,1,15,15,1600,1600,,2,0,,F,,,,,,,,,,
Ra_0001471,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,LF1_S,7,6,75,50,100,1,15,15,1600,1600,,2,0,,F,,,,,,,,,,
Ra_0001472,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,LF2,10,4,40,30,50,1,15,15,1600,1600,,4,0,,F,,,,,,,,,,
Ra_0001473,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,BK1,5,12,60,50,70,1,10,10,4000,4000,5000,0,0,,F,,,,,,,,,,
Ra_0001474,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,WL1_S,7,6,75,70,80,1,10,10,2800,2800,,2,0,,F,,,,,,,,,,
Ra_0001474,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,WL1_P,9,3,75,70,80,1,10,10,2800,2800,,2,0,,F,,,,,,,,,,
Ra_0001475,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,WL2_S,7,6,60,50,70,1,15,15,2800,2800,,3,0,,F,,,,,,,,,,
Ra_0001475,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,WL2_P,10,4,60,50,70,1,15,15,2800,2800,,3,0,,F,,,,,,,,,,
Ra_0001476,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,WL3_S,7,6,40,30,50,1,30,30,2800,2800,,4,0,,F,,,,,,,,,,
Ra_0001476,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,WL3_P,8,2,40,30,50,1,30,30,2800,2800,,4,0,,F,,,,,,,,,,
Ra_0001477,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,OB2,7,6,55,40,70,1,10,10,5000,5000,,3,0,,F,,,,,,,,,,
Ra_0001478,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,OB3_S,7,6,40,30,50,1,5,5,6000,6000,,4,0,,F,,,,,,,,,,
Ra_0001478,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,OB3_P,8,2,40,30,50,1,5,5,6000,6000,,4,0,,F,,,,,,,,,,
Ra_0001479,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,OB4_S,7,6,25,20,30,1,1,1,7000,7000,,5,0,,F,,,,,,,,,,
Ra_0001479,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,OB4_P,9,5,25,20,30,1,1,1,7000,7000,,5,0,,F,,,,,,,,,,
Ra_0001480,PU_0000101,Lower Lachlan Watercourse,Lachlan,Lachlan River at Hillston Weir ,412039,OB5,7,6,10,,,1,1,1,8000,8000,,10,0,,F,,,,,,,,,,
Ra_0001481,PU_0000102,Muggabah Creek ,Lachlan,Muggabah Creek at Cobb Hwy ,412124,CF1_c,7,6,100,,,1,1,1,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001481,PU_0000102,Muggabah Creek ,Lachlan,Muggabah Creek at Cobb Hwy ,412124,CF1_b,7,6,5,,,1,365,365,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001482,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,WL1_S,7,6,75,70,80,1,30,30,300,300,,2,0,,F,,,,,,,,,,
Ra_0001482,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,WL1_P,9,3,75,70,80,1,30,30,300,300,,2,0,,F,,,,,,,,,,
Ra_0001483,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,WL2_S,7,6,60,50,70,1,30,30,650,650,,3,0,,F,,,,,,,,,,
Ra_0001483,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,WL2_P,10,4,60,50,70,1,30,30,650,650,,3,0,,F,,,,,,,,,,
Ra_0001484,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,WL3_S,7,6,40,30,50,1,60,60,850,850,,4,0,,F,,,,,,,,,,
Ra_0001484,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,WL3_P,8,2,40,30,50,1,60,60,850,850,,4,0,,F,,,,,,,,,,
Ra_0001485,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,WL4,7,6,25,20,30,1,60,60,1200,1200,,5,0,,F,,,,,,,,,,
Ra_0001486,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,OB2,7,6,55,40,70,1,5,5,2500,2500,,3,0,,F,,,,,,,,,,
Ra_0001487,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,OB3_S,7,6,40,30,50,1,6,6,3500,3500,,4,0,,F,,,,,,,,,,
Ra_0001487,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,OB3_P,8,2,40,30,50,1,6,6,3500,3500,,4,0,,F,,,,,,,,,,
Ra_0001488,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,OB4_S,7,6,25,20,30,1,2,2,4000,4000,,5,0,,F,,,,,,,,,,
Ra_0001488,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,OB4_P,9,5,25,20,30,1,2,2,4000,4000,,5,0,,F,,,,,,,,,,
Ra_0001489,PU_0000102,Muggabah Creek ,Lachlan,Lachlan River at Booligal ,412005,OB5,7,6,10,,,1,1,1,5000,5000,,10,0,,F,,,,,,,,,,
Ra_0001490,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,CF1_c,7,6,44,,,1,1,1,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001490,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,CF1_b,7,6,5,,,1,15,15,0,0,0,0,0,,F,,,,,,,,,,
Ra_0001491,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,VF_a,7,6,50,,,1,322,1,10,10,,1,0,,F,,,,,,,,,,
Ra_0001492,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,VF_b,7,6,100,,,1,194,1,10,10,,1,0,,F,,,,,,,,,,
Ra_0001493,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,BF1_a,7,6,50,,,1,275,1,50,50,,1,0,,F,,,,,,,,,,
Ra_0001494,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,BF1_b,7,6,100,,,1,140,1,50,50,,1,0,,F,,,,,,,,,,
Ra_0001495,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,BF2_a,9,3,50,50,100,1,177,1,50,50,,2,0,,F,,,,,,,,,,
Ra_0001496,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,BF2_b,9,3,100,50,100,1,74,1,50,50,,2,0,,F,,,,,,,,,,
Ra_0001497,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,SF1_S,7,6,100,,,1,10,10,200,200,,1,0,,F,,,,,,,,,,
Ra_0001497,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,SF1_P,10,4,100,,,1,10,10,200,200,,1,0,,F,,,,,,,,,,
Ra_0001498,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,SF2,10,4,75,50,100,1,14,14,200,200,,2,0,,F,,,,,,,,,,
Ra_0001499,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,LF1_P,7,9,75,50,100,1,5,5,650,650,,2,0,,F,,,,,,,,,,
Ra_0001499,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,LF1_S,7,6,75,50,100,1,5,5,650,650,,2,0,,F,,,,,,,,,,
Ra_0001500,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,LF2,10,4,40,30,50,1,5,5,650,650,,4,0,,F,,,,,,,,,,
Ra_0001501,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,BK1_S,7,6,60,50,70,1,15,15,2000,2000,2500,0,0,,F,,,,,,,,,,
Ra_0001501,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,BK1_P,8,2,60,50,70,1,15,15,2000,2000,2500,0,0,,F,,,,,,,,,,
Ra_0001502,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,WL1_S,7,6,75,70,80,1,30,30,650,650,,2,0,,F,,,,,,,,,,
Ra_0001502,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,WL1_P,9,3,75,70,80,1,30,30,650,650,,2,0,,F,,,,,,,,,,
Ra_0001503,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,WL2_S,7,6,60,50,70,1,60,60,850,850,,3,0,,F,,,,,,,,,,
Ra_0001503,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,WL2_P,10,4,60,50,70,1,60,60,850,850,,3,0,,F,,,,,,,,,,
Ra_0001504,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,WL3_S,7,6,40,30,50,1,60,60,1200,1200,,4,0,,F,,,,,,,,,,
Ra_0001504,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,WL3_P,8,2,40,30,50,1,60,60,1200,1200,,4,0,,F,,,,,,,,,,
Ra_0001505,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,WL4,7,6,25,20,30,1,60,60,1200,1200,,5,0,,F,,,,,,,,,,
Ra_0001506,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,OB2,10,4,55,40,70,1,30,30,2500,2500,,3,0,,F,,,,,,,,,,
Ra_0001507,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,OB3_S,7,6,40,30,50,1,6,6,3500,3500,,4,0,,F,,,,,,,,,,
Ra_0001507,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,OB3_P,8,2,40,30,50,1,6,6,3500,3500,,4,0,,F,,,,,,,,,,
Ra_0001508,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,OB4_S,7,6,25,20,30,1,2,2,4000,4000,,5,0,,F,,,,,,,,,,
Ra_0001508,PU_0000103,Western Lachlan Watercourse (inc. The Great Cumbung Swamp),Lachlan,Lachlan River at Booligal ,412005,OB4_P,9,5,25,20,30,1,2,2,4000,4000,,5,0,,F,,,,,,,,,,
